e, e_dot, e_int, stamp, 
-2.356221975657711, -4.311839088444458e-05, -0.11635945930199905, 1731625296629013724, 
-2.356223996704545, -4.985521366407397e-05, -0.2352745648666359, 1731625296679482247, 
-2.354726681501952, 0.00498431385253036, -0.25806661044152984, 1731625296738562460, 
-2.342503772366348, 0.04573408112732361, -0.256461198594861, 1731625296788561224, 
-2.308201642460032, 0.15508346347306765, -0.23590315047431096, 1731625296839585415, 
-2.257074432127124, 0.28476446746407963, -0.22337843346399433, 1731625296885572900, 
-2.193344335717809, 0.38285768914074314, -0.2029209048081881, 1731625296929657453, 
-2.1128302907886964, 0.4808138044614256, -0.3160162613835589, 1731625297030020989, 
-2.1128302907886964, 0.268380149763708, -0.21474467703371136, 1731625297030020989, 
-2.0071530242021436, 0.3522575552885095, -0.3293924730654515, 1731625297188565345, 
-1.8793161984011957, 0.7783803079583359, -0.5132429610335211, 1731625297286672433, 
-1.7470762021621162, 0.8669227401334245, -0.35914232722765643, 1731625297379817372, 
-1.6180533319138337, 0.8708762216245399, -0.3387342676077461, 1731625297480439869, 
-1.5004143069693314, 0.8222063173092827, -0.3406407659566642, 1731625297589849864, 
-1.3923960750823667, 0.7521908561048899, -0.31019925217317346, 1731625297686741326, 
-1.2836766169063782, 0.7224589668765106, -0.2879056231339234, 1731625297796654499, 
-1.175519099994196, 0.7229232502939024, -0.2603935083767118, 1731625297889561502, 
-1.0903437210123965, 0.6444429863132725, -0.22863127190721355, 1731625297989889094, 
-1.0285608276875569, 0.4898609076887972, -0.217455744356275, 1731625298087583160, 
-0.9716705000028842, 0.39557740336504094, -0.19593478728048902, 1731625298180081648, 
-0.9170950370637758, 0.37155263541260347, -0.18476099144784985, 1731625298277580063, 
-0.8669157686912459, 0.34918243770546126, -0.1927470557587159, 1731625298389917657, 
-0.8199624593678907, 0.32377525898628373, -0.1818426270498784, 1731625298487078328, 
-0.7775684955555733, 0.2978242437855753, -0.17089221787569692, 1731625298597946765, 
-0.7419801017421828, 0.2599411920856931, -0.1593057027938722, 1731625298691359093, 
-0.703660841342693, 0.24635884737626754, -0.14365298468065515, 1731625298791792179, 
-0.6613542352715918, 0.26875288823530336, -0.13922989583858614, 1731625298889598601, 
-0.6201090232724624, 0.278506060234102, -0.13790489709780807, 1731625299000199649, 
-0.5783040794207222, 0.276833852836232, -0.11787597488967841, 1731625299079744926, 
-0.5389657836208701, 0.2704774655053077, -0.10968892025532893, 1731625299189603793, 
-0.501130979096617, 0.2572436677470173, -0.11319690845637763, 1731625299289575962, 
-0.46326899642012487, 0.2523226240024841, -0.10523278182322485, 1731625299399598163, 
-0.425991227222569, 0.25046583958015994, -0.09266608887875727, 1731625299489518443, 
-0.39313628071762174, 0.23377571900834374, -0.08120449280218588, 1731625299589565523, 
-0.36467741808551546, 0.20437936379017843, -0.07893912801314232, 1731625299689566085, 
-0.3390845759426284, 0.18017234924997774, -0.07696592157237249, 1731625299800066141, 
-0.3188478445609153, 0.1527652450820005, -0.06819483479996032, 1731625299889627239, 
-0.3006223938710315, 0.1282072735719897, -0.0605621354039113, 1731625299989608151, 
-0.2832718404022523, 0.11858668052887673, -0.060169449487470945, 1731625300089582855, 
-0.2665370977140502, 0.11361765385660434, -0.05412856495967445, 1731625300180553250, 
-0.2526556980921435, 0.10205380770036261, -0.05363605927150778, 1731625300290100324, 
-0.23944097444746815, 0.09032041088860687, -0.05286666170427859, 1731625300389613262, 
-0.22524065729065024, 0.09138346933831087, -0.04769931968380695, 1731625300489585215, 
-0.2107606391864767, 0.09560111753663818, -0.04283124727565333, 1731625300579849715, 
-0.19714881930234762, 0.09363945996100871, -0.04008075215997044, 1731625300679496349, 
-0.1841887455255451, 0.088572978869772, -0.04140069752890512, 1731625300789615750, 
-0.17106490897489346, 0.08694636775818054, -0.03868162950632271, 1731625300889569428, 
-0.1593914048532099, 0.0826578022411173, -0.03271308845678221, 1731625300980308857, 
-0.14891239943358014, 0.07384169847104438, -0.030347211372450646, 1731625301079489278, 
-0.13945883647890334, 0.0664418945810219, -0.03123554286336647, 1731625301189586318, 
-0.12953530756818887, 0.0645903062179709, -0.029267622010823075, 1731625301289590956, 
-0.12129323660299507, 0.06055199958636089, -0.027303650290820686, 1731625301399459747, 
-0.11340876888625084, 0.05375512893979343, -0.023095667482002927, 1731625301479815845, 
-0.1063378965618531, 0.04985113347047321, -0.021619371308694492, 1731625301589637241, 
-0.09923574028886017, 0.0472434286579689, -0.022309217331975058, 1731625301689631969, 
-0.09392068857608571, 0.041390693285891324, -0.01896329723997429, 1731625301779590395, 
-0.0906020187117389, 0.028779071923737593, -0.019172545758029486, 1731625301892331264, 
-0.08545328806393071, 0.028224668373849997, -0.01889876234526325, 1731625301989595314, 
-0.0804067288586916, 0.033984299510157655, -0.01686355190031024, 1731625302089594986, 
-0.0752660176922415, 0.03395756790563068, -0.015271602385213886, 1731625302179598883, 
-0.07242299125001805, 0.02661245869557849, -0.014445116872780278, 1731625302279582537, 
-0.06842881817533897, 0.02279066505634179, -0.014842316448831364, 1731625302385629778, 
-0.06369261042130736, 0.029101269429035643, -0.013980531665103135, 1731625302484631372, 
-0.06021691543323682, 0.027373009140340503, -0.012756777644917939, 1731625302584603795, 
-0.05630742765634533, 0.024617275883206762, -0.012643222556569095, 1731625302695098073, 
-0.05254476781330597, 0.02557382539976949, -0.011272917355594148, 1731625302784632954, 
-0.050503133127524524, 0.019347648429402692, -0.010387138176913507, 1731625302890644810, 
-0.04707510169329421, 0.018232220400039207, -0.009782237183806467, 1731625302980117397, 
-0.042780885588042494, 0.025740825131606766, -0.006496135806970271, 1731625303029491558, 
-0.03889699749433362, 0.027260347329868633, -0.008992075281380404, 1731625303189636624, 
-0.036372114067778405, 0.02136257173421363, -0.010275424721440928, 1731625303290620528, 
-0.03392745754474058, 0.016565133165310126, -0.0069129886246892145, 1731625303379559861, 
-0.03008607611603331, 0.020953459839150312, -0.006320984887465412, 1731625303479521582, 
-0.02605407814235461, 0.02624459800795324, -0.006309452939505687, 1731625303589717080, 
-0.021858538835275443, 0.027425124269192896, -0.005359423606230364, 1731625303685656713, 
-0.018955135081975882, 0.023663143534595754, -0.004235177045825467, 1731625303779726924, 
-0.01898003387638081, 0.009595016529648781, -0.003870598581499604, 1731625303879854333, 
-0.018190580089390895, 0.002548516641949957, -0.003926840258447039, 1731625303989622043, 
-0.015603979079070296, 0.011253515991035043, -0.003637726698298119, 1731625304086642855, 
-0.014470070417679004, 0.012401698905706304, -0.003054717041165226, 1731625304179495066, 
-0.015871323873016152, -0.000891149313152854, -0.0031186794563030857, 1731625304290276816, 
-0.015886191673279537, -0.00472040418533511, -0.003237899049086278, 1731625304389622784, 
-0.016596225010602428, -0.0024163371252875856, -0.0031674943633684827, 1731625304486796940, 
-0.016990351190214525, -0.0036805317231166277, -0.003139101426219625, 1731625304579976077, 
-0.017003485596025047, -0.0013575352847420656, -0.0032715296003466786, 1731625304680799249, 
-0.01739392763264025, -0.0013452548080857458, -0.003600014697882964, 1731625304790143696, 
-0.01806634340915947, -0.0035428593771147376, -0.0036085364892617052, 1731625304887143784, 
-0.01800250897935074, -0.0020286044890349686, -0.0033766290097867573, 1731625304979619197, 
-0.017420669776777142, 0.0021522454412744216, -0.0034039489879284196, 1731625305078056818, 
-0.017019303697202837, 0.0032773509404930103, -0.0036731239135137372, 1731625305189742197, 
-0.016708312698173522, 0.0023745235953454014, -0.0035761680729810403, 1731625305287809774, 
-0.0154522932858292, 0.005223368037912124, -0.003112826645700808, 1731625305379626237, 
-0.01257589086342481, 0.013774739449162373, -0.003017961820018635, 1731625305490192305, 
-0.011277560624445737, 0.013915775537944874, -0.002764860788023115, 1731625305590653465, 
-0.01110336294696257, 0.004908426388207469, -0.0023141769113639334, 1731625305688795377, 
-0.009695928130112108, 0.00527210831444543, -0.0020312885104116405, 1731625305780630511, 
