e, e_dot, e_int, stamp, 
0.6747409422246088, 0.0, 0.13494818844492174, 1732836712650866425, 
0.6747409422246088, 0.0, 0.13494818844492174, 1732836712700866993, 
0.6747409422246088, 0.0, 0.13494818844492174, 1732836712800918153, 
0.6747409422246088, 0.0, 0.13494818844492174, 1732836712961282066, 
0.6747409422246088, 0.0, 0.13494818844492174, 1732836713050974631, 
0.6706034609842982, -0.013791604134368493, 0.1346723563622344, 1732836713150918322, 
0.6665367788053268, -0.027347211397606614, 0.13412541213428225, 1732836713200887589, 
0.6504210667235005, -0.06727464753599237, 0.13250408710087502, 1732836713361107879, 
0.633194256545111, -0.11114174086738611, 0.13001014013826256, 1732836713450876149, 
0.6221420055450455, -0.09426353726151675, 0.12705048858757714, 1732836713500876070, 
0.5989094698515625, -0.11428262231182836, 0.12361638212944792, 1732836713600923794, 
0.56308430265422, -0.19685900963608485, 0.11894238520338853, 1732836713761085562, 
0.5428736908805236, -0.1867859299034628, 0.1136578308924204, 1732836713850971795, 
0.5331225801288212, -0.0998724084179962, 0.10927203824423766, 1732836713900962512, 
0.5151788588307697, -0.0923161068325129, 0.10607834198934096, 1732836714000912566, 
0.5031425591779277, -0.0999334031696449, 0.10342959987583457, 1732836714091631410, 
0.4270353071583445, -0.2938118389080842, 0.09635711501113613, 1732836714251018964, 
0.4185404918933582, -0.2820068909485651, 0.08991455721530868, 1732836714300962776, 
0.4050035588228702, -0.0734391611182476, 0.08337195719163819, 1732836714395914913, 
0.3874550591827962, -0.10361810903520656, 0.08073327399326831, 1732836714538009077, 
0.37868675254392214, -0.08772268759649353, 0.07807635803663923, 1732836714605587915, 
0.36563408020295574, -0.07273659659946825, 0.07545172612864494, 1732836714696966243, 
0.35208019879484953, -0.08868851249690872, 0.07309340210278183, 1732836714798537657, 
0.2770205739464704, -0.29537835418828445, 0.06631565686295171, 1732836714937274202, 
0.26948343018773235, -0.2753225620237239, 0.059905613528603484, 1732836715056369541, 
0.2568684431255176, -0.06717376940317599, 0.05355816315064802, 1732836715146123174, 
0.24518991562043624, -0.08097838189098705, 0.05143611926224575, 1732836715246038903, 
0.2390843865849881, -0.05928018846843167, 0.04940951635539613, 1732836715296503612, 
0.22003688894377582, -0.08384342225553472, 0.04695407940994668, 1732836715450952916, 
0.21491004327586472, -0.0805811443637446, 0.04493542125364191, 1732836715497901372, 
0.21657129742221626, -0.011551971738531877, 0.04343454864279045, 1732836715641030972, 
0.1455716356766974, -0.23112802533055773, 0.038470198424985225, 1732836715741343339, 
0.13486340908917427, -0.2723596277768066, 0.03313375614587253, 1732836715850921819, 
0.12663710712815257, -0.06311509516181608, 0.027138143459601614, 1732836715950929115, 
0.11812192872139005, -0.05580493455928074, 0.025308162995914457, 1732836716041041716, 
0.11013302870672792, -0.05501359473808217, 0.023659470970418036, 1732836716141323467, 
0.10625900231516028, -0.03954308802076589, 0.02230093064955188, 1732836716200979620, 
0.09547836598930814, -0.048848875724732586, 0.020791359800746423, 1732836716350927800, 
0.04209045552160451, -0.21389515597851924, 0.01625518825507153, 1732836716441065618, 
0.04500916161318369, -0.16823068125374818, 0.012171865541606423, 1732836716541815371, 
0.04277563379348914, 0.0022839275729487816, 0.008658350061885155, 1732836716650910976, 
0.04003467169937702, -0.016581633046022226, 0.00852129780706999, 1732836716750987612, 
0.03865431511676831, -0.01373772892240277, 0.008097641373975631, 1732836716796938590, 
0.03239260938250599, -0.02547354105623678, 0.007405439746576755, 1732836716941689724, 
0.03122968814426441, -0.024748756575013003, 0.0068184408429025805, 1732836717050989318, 
