e, e_dot, e_int, stamp, 
0.98279146236609, -1.0569101199895447e-05, 0.06682986829087269, builtin_interfaces.msg.Time(sec=24, nanosec=170000000), 
0.9827908706645425, -1.636077782075836e-05, 0.06682983044320895, builtin_interfaces.msg.Time(sec=24, nanosec=204000000), 
0.9827912065629764, -2.507873663639431e-06, 0.06682980023078848, builtin_interfaces.msg.Time(sec=24, nanosec=238000000), 
0.9827911960286922, 3.1898446052314613e-06, 0.06682979419380745, builtin_interfaces.msg.Time(sec=24, nanosec=272000000), 
0.9813196052335607, -0.01442746401387947, 0.0667964455107052, builtin_interfaces.msg.Time(sec=24, nanosec=306000000), 
0.9732654401166809, -0.09338976384324826, 0.0665805281379225, builtin_interfaces.msg.Time(sec=24, nanosec=340000000), 
0.9552496774936023, -0.2555875268623364, 0.0659562537177938, builtin_interfaces.msg.Time(sec=24, nanosec=374000000), 
0.9303358089341277, -0.4208787370838551, 0.06480062100167332, builtin_interfaces.msg.Time(sec=24, nanosec=408000000), 
0.8752349566479055, -0.5143558304175072, 0.09386789506457162, builtin_interfaces.msg.Time(sec=24, nanosec=476000000), 
0.8225831471052283, -0.5281993226906834, 0.11914297737515586, builtin_interfaces.msg.Time(sec=24, nanosec=544000000), 
0.7954155322396176, -0.5244462709504835, 0.08476994362375355, builtin_interfaces.msg.Time(sec=24, nanosec=578000000), 
0.7688463145322274, -0.5268316918921655, 0.05410181986121366, builtin_interfaces.msg.Time(sec=24, nanosec=612000000), 
0.7424979087068533, -0.5188002307133756, 0.05228655445751716, builtin_interfaces.msg.Time(sec=24, nanosec=646000000), 
0.7160086809109178, -0.5180160158951916, 0.050486665827399975, builtin_interfaces.msg.Time(sec=24, nanosec=680000000), 
0.6897356341939527, -0.5172772011068686, 0.04869349040639907, builtin_interfaces.msg.Time(sec=24, nanosec=714000000), 
0.6385178727007177, -0.5086463476821829, 0.06950491438539, builtin_interfaces.msg.Time(sec=24, nanosec=782000000), 
0.6133894008387728, -0.497425025574141, 0.06601585886293707, builtin_interfaces.msg.Time(sec=24, nanosec=816000000), 
0.5889806669263614, -0.48565888014074776, 0.04172679331722598, builtin_interfaces.msg.Time(sec=24, nanosec=850000000), 
0.5658282992617034, -0.4662853095791116, 0.040079162985941656, builtin_interfaces.msg.Time(sec=24, nanosec=884000000), 
0.5213326815396102, -0.44509976985984906, 0.05698881602274095, builtin_interfaces.msg.Time(sec=24, nanosec=952000000), 
0.5002661088510167, -0.42465079950627516, 0.053972521048179234, builtin_interfaces.msg.Time(sec=24, nanosec=986000000), 
0.4792834380454597, -0.4122474852367697, 0.034019997177884634, builtin_interfaces.msg.Time(sec=25, nanosec=20000000), 
