e, e_dot, e_int, stamp, 
-2.1588008346026277, -1.064183151621831e-05, -0.14679840756445467, builtin_interfaces.msg.Time(sec=9, nanosec=875000000), 
-2.1588014136659264, -1.6310572800878396e-05, -0.14679844529380393, builtin_interfaces.msg.Time(sec=9, nanosec=909000000), 
-2.1564972009001377, 0.022584644142058647, -0.14674625418115703, builtin_interfaces.msg.Time(sec=9, nanosec=943000000), 
-2.1460959587595556, 0.12456328339579177, -0.14645827699538072, builtin_interfaces.msg.Time(sec=9, nanosec=977000000), 
-2.1263405188119027, 0.29565374596308897, -0.14572249671202286, builtin_interfaces.msg.Time(sec=10, nanosec=11000000), 
-2.1005374116732227, 0.4466524224150283, -0.14445407482287945, builtin_interfaces.msg.Time(sec=10, nanosec=45000000), 
-2.06874505990131, 0.5646613618685559, -0.14270078778209255, builtin_interfaces.msg.Time(sec=10, nanosec=79000000), 
-2.029235064905058, 0.6990426153741627, -0.14049973082687076, builtin_interfaces.msg.Time(sec=10, nanosec=113000000), 
-1.982606070686113, 0.8444998942666363, -0.13782662043116292, builtin_interfaces.msg.Time(sec=10, nanosec=147000000), 
-1.9298727159342894, 0.9741406761840065, -0.13467884730124377, builtin_interfaces.msg.Time(sec=10, nanosec=181000000), 
-1.873770688080631, 1.0670135549557056, -0.13115498809322343, builtin_interfaces.msg.Time(sec=10, nanosec=215000000), 
-1.820734880458492, 1.069978779174485, -0.12748590778139735, builtin_interfaces.msg.Time(sec=10, nanosec=249000000), 
-1.7710029068442779, 1.0075272670230706, -0.1238848587753571, builtin_interfaces.msg.Time(sec=10, nanosec=283000000), 
-1.721402767441621, 0.9738442452634407, -0.12043118590753953, builtin_interfaces.msg.Time(sec=10, nanosec=317000000), 
-1.672539852313835, 0.965324064023949, -0.1170720986029273, builtin_interfaces.msg.Time(sec=10, nanosec=351000000), 
-1.6259083315167189, 0.9362199600480601, -0.11378328822883597, builtin_interfaces.msg.Time(sec=10, nanosec=385000000), 
-1.580734177576279, 0.9000556346819212, -0.11059480019188823, builtin_interfaces.msg.Time(sec=10, nanosec=419000000), 
-1.536319979781591, 0.878317173873803, -0.10750714974782404, builtin_interfaces.msg.Time(sec=10, nanosec=453000000), 
-1.4931872768719865, 0.8583029480813001, -0.10449880584254342, builtin_interfaces.msg.Time(sec=10, nanosec=487000000), 
-1.4521623435864246, 0.8250748646584937, -0.10158451093877338, builtin_interfaces.msg.Time(sec=10, nanosec=521000000), 
-1.4127117954752002, 0.7889753078116302, -0.09878272542782852, builtin_interfaces.msg.Time(sec=10, nanosec=555000000), 
