e, e_dot, e_int, stamp, 
-0.43677714074145774, 2.1757785980310493e-07, -0.08735543758724075, 46280000000, 
-0.436777073913074, 4.771308796206833e-07, -0.08735542878045797, 46348000000, 
-0.4367771326790385, 2.687473077411795e-08, -0.08735542315557135, 46450000000, 
-0.4458074087474783, -0.030101116114680988, -0.08795744102263939, 46552000000, 
-0.4502584274225806, -0.04493764914514031, -0.08885619792327315, 46620000000, 
-0.4481393676852015, -0.007773196459077332, -0.08961368025701735, 46722000000, 
-0.4468469550770048, 0.011371574485252722, -0.08968298334565246, 46790000000, 
-0.44907899856080696, -0.0031321029186848204, -0.08960435475486755, 46892000000, 
-0.4513662290904765, -0.015064246711572471, -0.08981947884855254, 46994000000, 
-0.4539057239203297, -0.016089084531742404, -0.09029006343810755, 47062000000, 
-0.462929327393773, -0.03854366101098831, -0.09121341869363861, 47164000000, 
-0.24775570617509937, 0.6871667258174344, -0.07763938383261347, 47266000000, 
-0.10230859335102666, 1.2020691134758212, -0.05419957512799326, 47368000000, 
-0.08413526358890022, 0.5454014752873304, -0.02894663754100175, 47436000000, 
-0.06552196921905273, 0.12262208043991307, -0.016797721743931973, 47504000000, 
-0.0343976896654003, 0.16579191307833308, -0.012270328164890217, 47606000000, 
-0.04611630514836207, 0.06468554690230222, -0.009735730935521006, 47674000000, 
-0.08385322870169537, -0.16485179678765025, -0.010957814901030516, 47776000000, 
-0.0014891581012390076, 0.14875715682374355, -0.008763912796753096, 47878000000, 
-0.007328447447507658, 0.2550826041806257, -0.006178055616696136, 47946000000, 
-0.013678993922182248, -0.0406327860698108, -0.0014997732980619276, 48048000000, 
-0.011459234109671756, -0.013769288873880329, -0.002164445031957444, 48116000000, 
0.00021129706426920025, 0.04630096995483816, -0.001661795397838987, 48252000000, 
0.06562479544056535, 0.256946765167457, 0.003625123893010853, 48320000000, 
0.061344874045112546, 0.20377858993614448, 0.008478731103329806, 48422000000, 
0.07020309595948349, 0.015261001729727127, 0.013144851029677425, 48524000000, 
0.07557449742742542, 0.047432077941042906, 0.013808164495468097, 48592000000, 
0.07699611326163311, 0.02264339100716541, 0.014851580443236133, 48694000000, 
0.06877088036962736, -0.02267872352599352, 0.014756099403912393, 48762000000, 
0.10993860625260576, 0.10980830996990885, 0.017047039992257748, 48864000000, 
0.11020400900028698, 0.1381104287688654, 0.01926089970816801, 48932000000, 
0.10911704902641454, -0.0027385240873040637, 0.021950644285287153, 49034000000, 
0.11043737255768202, 0.0007778785246501108, 0.02198389537229224, 49102000000, 
0.11352297884839467, 0.014686432739933752, 0.02220516002883275, 49204000000, 
0.10860740313812317, -0.006099898065196156, 0.02217118363627999, 49306000000, 
0.1282146302338994, 0.04897217128501575, 0.023356334148027815, 49408000000, 
0.1304673916369566, 0.07286662832944472, 0.02448596166726528, 49476000000, 
0.1304715028454074, 0.00752290870502668, 0.02594356831441756, 49578000000, 
0.13077232309906944, 0.0010164382070428541, 0.02611408117209556, 49680000000, 
0.1325814611073843, 0.007033194206589692, 0.026255019136790743, 49748000000, 
0.13576335213039473, 0.016636763437750945, 0.02660780908912323, 49850000000, 
0.132783025758745, 0.0006718821712023426, 0.0267418559331016, 49918000000, 
0.13168724421973435, -0.01358702636886792, 0.026682241473924936, 50020000000, 
0.13096033853281702, -0.006075624086426627, 0.026362040567419757, 50122000000, 
0.130408127955402, -0.0042637208811078615, 0.026203714047196895, 50190000000, 
0.12987113515804444, -0.0036306779159086164, 0.026082640109750893, 50292000000, 
0.12094597245695962, -0.03154051832814123, 0.025415015704693733, 50360000000, 
0.11948191685460645, -0.03463072767812663, 0.02468660163130737, 50462000000, 
0.11848815519572031, -0.00819272420413103, 0.02392773630048576, 50530000000, 
0.11774730922369181, -0.005782025436382131, 0.023714492084934573, 50598000000, 
0.1171378751544702, -0.0045009334708337, 0.02355822263825882, 50666000000, 
0.11708161213628843, -0.00221899029134461, 0.023464453100963362, 50768000000, 
0.11894090927941561, 0.006010113749818034, 0.02354402643801162, 50836000000, 
0.09983535927514914, -0.057487509537130964, 0.022390525379390215, 50938000000, 
0.09860456806873454, -0.0677878040356036, 0.021158722441553285, 51006000000, 
0.09696368409230335, -0.009572250609485947, 0.0196935740957458, 51108000000, 
0.09550248913199315, -0.01034026312247129, 0.019404716086202072, 51210000000, 
0.09473549666544837, -0.007427291422849962, 0.019146777992649654, 51312000000, 
0.0747335927970339, -0.06922965444986416, 0.01766477190629836, 51380000000, 
0.07481391423589617, -0.06640527476517398, 0.016285533579891896, 51482000000, 
0.07278873809720028, -0.006482848999445391, 0.014822416342008688, 51584000000, 
0.07177501899478202, -0.010129650803713855, 0.01462517808852523, 51652000000, 
0.07069172522043116, -0.0069900429225637495, 0.01435036548749423, 51754000000, 
0.07297844199545257, 0.004011410002235187, 0.014363012414044382, 51822000000, 
0.0516365551410796, -0.06351723359783852, 0.013020448157130887, 51924000000, 
0.050703033072227184, -0.07425136307741796, 0.011687868680583958, 51992000000, 
0.049520927496131406, -0.007052092149827313, 0.010124034380629213, 52094000000, 
0.04805027247065589, -0.00884253533857099, 0.009884948869267631, 52196000000, 
0.04694874613301837, -0.008573937877043464, 0.009634663073320376, 52298000000, 
0.028652938068553957, -0.06465778134033977, 0.008243463778148547, 52366000000, 
0.029530927970889874, -0.05805939387376163, 0.00700884081149748, 52468000000, 
0.027742951179633414, -0.0030332896297351427, 0.005728454481271817, 52570000000, 
0.02682841382946051, -0.009008380471431215, 0.00560681953199892, 52638000000, 
0.026601723631537018, -0.0038040918269879875, 0.00541153924270873, 52740000000, 
0.029407833504917547, 0.00859806558485679, 0.005522531397727672, 52808000000, 
0.013565675751028135, -0.04345349293502961, 0.0046383488591655135, 52910000000, 
0.012345951028045941, -0.05687294158957201, 0.003687964018932775, 53012000000, 
0.011759206935774341, -0.006021562717512645, 0.0025113889143232276, 53114000000, 
0.010377094014346874, -0.006562856712330224, 0.002298816798544477, 53216000000, 
0.009878094513659667, -0.006270374740382246, 0.0021342930309187257, 53284000000, 
-0.0018800389072325119, -0.040857109738597956, 0.0012250099747182685, 53386000000, 
-0.00039657304276143057, -0.03424889185473699, 0.0005067655042443817, 53488000000, 
-0.001272453130097273, 0.0020252859237841294, -0.00023660433867274768, 53556000000, 
-0.0017213802793990748, -0.004416024122125481, -0.00022602709681718522, 53658000000, 
-0.0017760154600134012, -0.0016785410997204274, -0.0003179899246339833, 53760000000, 
7.90278456641591e-06, 0.005764276879884969, -0.000232632863656404, 53828000000, 
-0.0089792077215066, -0.024010640871643996, -0.0007164880264635724, 53930000000, 
-0.009740065303741226, -0.032493226961025475, -0.001247424682712094, 54032000000, 
-0.00996033337962086, -0.003270418860380868, -0.001911973760324579, 54100000000, 
-0.010534991722167913, -0.0026497547280889566, -0.002015692693702, 54202000000, 
-0.011360951036016531, -0.004668725521318901, -0.0021237517425203535, 54270000000, 
-0.016402164188583396, -0.019557241554718278, -0.002553207129784523, 54372000000, 
-0.015779009821753027, -0.014726862619121652, -0.00290280833642353, 54440000000, 
-0.016003394397671566, 0.0013292326363727642, -0.0032123045605338654, 54542000000, 
-0.01609748394610818, -0.0010615804145171794, -0.0031919925443688515, 54644000000, 
-0.016000537008393913, 9.524630925512404e-06, -0.003206761023478244, 54746000000, 
-0.01526989492634083, 0.0027586300658911703, -0.0031578610587228613, 54814000000, 
-0.017584022681824185, -0.005278285578100908, -0.0032569636411039285, 54916000000, 
-0.01771485766139805, -0.008149875783524073, -0.0033712516846375377, 55018000000, 
-0.017664235873418505, -0.00026737730531439796, -0.0035308744144427156, 55052000000, 
-0.01773777995246337, -7.640763688439763e-05, -0.0035411248991519947, 55120000000, 
-0.017835280269396875, -0.0005701479865945677, -0.003549153073018583, 55188000000, 
-0.018127633009758864, -0.0012995101909849792, -0.0035800462154412737, 55256000000, 
-0.01828855131183678, -0.0015109034747996797, -0.003616764306066168, 55358000000, 
-0.0180377220107823, 0.00029970332992187754, -0.0036302604221585292, 55426000000, 
-0.017955820281693, 0.0011091034338125971, -0.003618806240287472, 55528000000, 
-0.01787633466660633, 0.0005379578139199046, -0.003591325130605442, 55630000000, 
-0.017820556065300572, 0.0004508807213080927, -0.00357684740090666, 55698000000, 
-0.017825177372668213, 0.000170524313127055, -0.0035681378736383412, 55800000000, 
-0.016269776119480148, 0.00516926648606808, -0.0034610339704965955, 55902000000, 
-0.016135138644924944, 0.005633462425810899, -0.00334867280913822, 55970000000, 
-0.015927273328407154, 0.001141675970243311, -0.0032221458728541492, 56072000000, 
-0.015781470976683188, 0.0011788922274725184, -0.0031895921966676854, 56174000000, 
-0.015757161811794106, 0.0005670383887101602, -0.0031643937411256298, 56276000000, 
-0.0160539686586142, -0.0009083256064367056, -0.003172840096472766, 56344000000, 
-0.013357515687563009, 0.00799882041410366, -0.003011243077198087, 56446000000, 
-0.013096706979232868, 0.009857538931271106, -0.002833879421694005, 56548000000, 
-0.012963963883365591, 0.0013118393473247256, -0.0026278791033440977, 56616000000, 
-0.012783177433316566, 0.001045098486387672, -0.0025895898863943353, 56718000000, 
-0.01262323342422313, 0.001135768197141537, -0.002558024982727019, 56786000000, 
-0.009826209459656007, 0.009856559912201865, -0.0023488413544797138, 56888000000, 
-0.009867763304943324, 0.009184900397599354, -0.002154480412588164, 56990000000, 
-0.009584584682530055, 0.0008054159237531715, -0.0019519038298086257, 57092000000, 
-0.009430043042159249, 0.0014590675426135828, -0.001925492735308842, 57160000000, 
-0.009400074263381818, 0.0006150347304941251, -0.0018943134658714082, 57262000000, 
-0.009858532936298044, -0.0014282996471293163, -0.0019125766827892737, 57330000000, 
-0.0068990630003050776, 0.008336704210255801, -0.001743844679998996, 57432000000, 
-0.006661265909534994, 0.010657556755876834, -0.0015612574564092079, 57534000000, 
-0.006604142796878342, 0.0009830673447557843, -0.0013442981137812276, 57602000000, 
-0.006396431769940758, 0.000882780465314119, -0.001310789365090273, 57704000000, 
-0.006206245815459376, 0.0013263232713965536, -0.0012804546921518984, 57806000000, 
-0.0036629289432354296, 0.009111676089017761, -0.0010843737685757042, 57874000000, 
-0.0038079419380904448, 0.007994346257896438, -0.0009118077797856833, 57976000000, 
-0.00355350956965897, 0.0003647312452548654, -0.0007349586967323228, 58078000000, 
-0.003364093190539136, 0.0014794958251710293, -0.0007150363132192368, 58180000000, 
-0.0032929979528837534, 0.0008683720559173885, -0.0006807067142054573, 58248000000, 
-0.003735182260604917, -0.001236963566885937, -0.0006928182269351871, 58350000000, 
-0.001433719860809493, 0.006197593640247534, -0.0005641266716198775, 58452000000, 
-0.0012374053829151558, 0.008325922925632537, -0.0004270871669553044, 58520000000, 
-0.001173276949060411, 0.000868143039163607, -0.000256293479519004, 58622000000, 
-0.001042780014458523, 0.0006487512281887759, -0.000230230823095606, 58724000000, 
-0.0008660393072494983, 0.0010241254727030424, -0.00020547308471789548, 58826000000, 
0.0007409420387433736, 0.005945740177339655, -7.785848553097651e-05, 58894000000, 
0.0005624718651946097, 0.004761703908147026, 2.9158306445899e-05, 58996000000, 
0.0007043284810454601, -0.00012204519232637823, 0.00013384949233222955, 59098000000, 
0.0008163611164608156, 0.0008462975042206866, 0.0001388774308467257, 59200000000, 
0.0008540564946967607, 0.0004990933788376686, 0.0001583164061468691, 59268000000, 
0.0018262260049757254, 0.0033662162950496986, 0.00023310957440888678, 59370000000, 
0.0017415647889477384, 0.0029583609808365922, 0.0002947898192413483, 59472000000, 
0.0018414741325068359, 5.082709177036832e-05, 0.00036061766176201994, 59574000000, 
0.001864009741431956, 0.00040814984161405857, 0.00036313657752576865, 59642000000, 
0.001879259322870468, 0.00012595063454544074, 0.0003723162131206173, 59744000000, 
0.0017233247927328265, -0.0004689498289970984, 0.0003644395904690167, 59846000000, 
0.002346253576654673, 0.001556647512614017, 0.00039658917948386455, 59914000000, 
0.0023683190873216753, 0.0021499809819628293, 0.0004291931637806117, 60016000000, 
0.0023540967822016966, 2.614401849007804e-05, 0.000471244629745203, 60084000000, 
0.0023842486932127843, 5.309868630369672e-05, 0.0004737776375157438, 60186000000, 
0.0024451072713832338, 0.00030336829727179056, 0.0004788968497865143, 60288000000, 
0.0023844176751456124, 5.632731094268664e-07, 0.00048091824264944204, 60356000000, 
0.0025734162855923465, 0.0004276967140303756, 0.0004935294154747462, 60458000000, 
0.00258804832660719, 0.0006787688382052587, 0.0005030588191563433, 60560000000, 
0.0025976989660195823, 8.09422680907862e-05, 0.0005172775718812747, 60662000000, 
0.002603373275054641, 5.108316149150313e-05, 0.0005192747045120943, 60764000000, 
0.0026227375933356293, 8.346209105348998e-05, 0.0005215873222939902, 60832000000, 
0.0025423449916575527, -0.00020342761132362738, 0.0005178970573365215, 60900000000, 
0.0024854627919164295, -0.00045758267139733275, 0.0005100363584606407, 61002000000, 
0.0024717863295402247, -0.00023519554039109353, 0.0004999729408742805, 61070000000, 
0.0024532764834209768, -0.00010728769498484243, 0.0004940350403251754, 61172000000, 
0.002449316849639842, -7.489826633460892e-05, 0.0004916253108400695, 61274000000, 
0.0021889219860000407, -0.000881181658069787, 0.0004727676879373906, 61376000000, 
0.002176938371471155, -0.0009079282605622905, 0.00045434514714073584, 61444000000, 
0.002147685751620493, -0.00013745411459849168, 0.00043423640727277926, 61546000000, 
0.0021292886224404846, -0.00015883249676890086, 0.00043026084970214216, 61614000000, 
0.0021115380462401983, -0.00012049235126764934, 0.00042590082802007844, 61716000000, 
0.002142880144480954, 4.530507346823103e-05, 0.0004255804542107758, 61784000000, 
0.0017747197045437908, -0.0011227278056546916, 0.0004019425263509962, 61886000000, 
0.001736918292070584, -0.0013532061747012333, 0.00037696787607302193, 61988000000, 
0.0017093703430542042, -0.0002178312049652889, 0.0003480672226445719, 62090000000, 
0.0016920908239109122, -0.0001494248938655724, 0.00034255863060238, 62158000000, 
0.0016744078769155982, -0.00011654155379535313, 0.00033839126959204764, 62260000000, 
0.0012869540717182623, -0.0013504558406421663, 0.00031023018483631817, 62362000000, 
0.0013057837615699217, -0.001228747051152255, 0.00028447638068025216, 62430000000, 
0.0012708873293252958, -5.3555807976554855e-05, 0.00025757501084089867, 62532000000, 
0.001244653361774086, -0.00020376799931945237, 0.0002547549635112869, 62634000000, 
0.0012308060593630107, -0.00013360423320761712, 0.00024975645003082615, 62702000000, 
0.001300225380155069, 0.00018524006126994326, 0.0002517123200861444, 62804000000, 
0.0008822961402244594, -0.0011616997304618375, 0.00022755517198283593, 62906000000, 
0.0008463349773050893, -0.001512968009499932, 0.00020192376651230782, 62974000000, 
0.0008263742009268576, -0.00018640646432533945, 0.00017033368789709375, 63076000000, 
0.000799897096887226, -0.00015479293472621088, 0.00016484041834127818, 63178000000, 
0.0007719894718445446, -0.00018128243027437652, 0.0001598840513105752, 63280000000, 
0.0008252502607992251, 8.451054637333029e-05, 0.00015980912196873306, 63348000000, 
0.000452043068462668, -0.001066488011272922, 0.00013661885340709583, 63450000000, 
0.0004193949085860404, -0.001352851174043949, 0.00011311254918986223, 63518000000, 
0.00040217158322848926, -0.0001662382841139291, 8.490730401847984e-05, 63620000000, 
0.0003839570779997196, -0.00011812610195440262, 8.03682379876166e-05, 63722000000, 
0.0003628479798946434, -0.00013107867777948615, 7.659844274152348e-05, 63824000000, 
7.503303034394129e-05, -0.001029746825519261, 5.478920588255362e-05, 63892000000, 
0.0001010983726577292, -0.0008724986907897141, 3.593195885975426e-05, 63994000000, 
7.548096225816286e-05, 1.4931063807385448e-06, 1.677415768398889e-05, 64062000000, 
6.275923887688985e-05, -0.00012779711260279785, 1.5955904919518793e-05, 64164000000, 
5.575564275519672e-05, -6.575106500988712e-05, 1.2933056259349962e-05, 64232000000, 
0.00010519780320678983, 0.0001414618810996666, 1.4914178989258427e-05, 64334000000, 
-0.00012029628067905605, -0.0005868397447808426, 2.7104776855287e-06, 64402000000, 
-0.00013354528124793412, -0.0007958102815157466, -9.909583914680022e-06, 64504000000, 
-0.00013825342883827432, -5.9857160530727566e-05, -2.613966605101763e-05, 64606000000, 
-0.0001508103063212953, -5.755008357787057e-05, -2.8173934427166916e-05, 64708000000, 
-0.00017113548295018147, -0.0001096068470396905, -3.067994787398341e-05, 64776000000, 
-0.0003027411210753398, -0.0005064360491801483, -4.16457940231211e-05, 64878000000, 
-0.0002811304786281935, -0.0003666499855933734, -5.033380551024765e-05, 64980000000, 
-0.000291352145019789, 3.796325351850254e-05, -5.8348249648221486e-05, 65082000000, 
-0.00029696714384071395, -5.278888404173487e-05, -5.796331783257976e-05, 65150000000, 
-0.0002948897350445027, -1.1791966749045581e-05, -5.888060159366704e-05, 65252000000, 
-0.00027403915118887827, 7.64266421727856e-05, -5.772640200493966e-05, 65320000000, 
-0.0003457805839058264, -0.0001696361628710791, -6.0980631342613824e-05, 65422000000, 
-0.0003488453275440437, -0.0002493539211838849, -6.457767084258323e-05, 65524000000, 
-0.0003472166011480815, -4.786724140850333e-06, -6.945616750653012e-05, 65626000000, 
-0.00034839873857179897, 1.4886299074825214e-06, -6.963071115092829e-05, 65694000000, 
-0.0003564503739689449, -3.077924273621129e-05, -7.01377142459217e-05, 65796000000, 
-0.00037516129567152204, -8.920852366574356e-05, -7.200069388081771e-05, 65898000000, 
-0.0003623238927584079, -1.9578395964876615e-05, -7.292903749325831e-05, 66000000000, 
-0.00036373687238686964, 3.808141094884132e-05, -7.341480405445331e-05, 66068000000, 
