x, y, theta, stamp, 
5.880409569458678e-05, -9.95390964098064e-07, 1.1828329166063823e-06, 24102000000, 
5.881126189488661e-05, -9.953695100373139e-07, 1.183783448777878e-06, 24136000000, 
0.0012134297051902276, -9.993995231383224e-07, 2.260881239006906e-06, 24170000000, 
0.003523630129375954, -1.004751524646963e-06, 2.852582786498423e-06, 24204000000, 
0.006989214334731209, -1.0128641021456275e-06, 2.5166843526693597e-06, 24238000000, 
0.011610256097466909, -1.0206127117884378e-06, 2.5272186368566565e-06, 24272000000, 
0.01716505525524603, 1.6001027622336572e-06, 0.0014741180137683983, 24306000000, 
0.023280408941887654, 2.9662029965960013e-05, 0.009528283130648074, 24340000000, 
0.029948251892125244, 0.00014623285514236972, 0.027544045753726754, 24374000000, 
0.03718155140890689, 0.00043031390921083323, 0.0524579143132013, 24408000000, 
0.051982632994165945, 0.001617509802308792, 0.10755876659942358, 24476000000, 
0.06670555929909394, 0.0035928922217258186, 0.16021057614210074, 24544000000, 
0.07402101899983604, 0.004875239177156265, 0.18737819100771147, 24578000000, 
0.08130078233225602, 0.006354111342238233, 0.21394740871510168, 24612000000, 
0.08853977375220601, 0.008024844007366916, 0.24029581454047572, 24646000000, 
0.09573225425874732, 0.009886036050498093, 0.26678504233641115, 24680000000, 
0.10287374848649544, 0.011936819972613866, 0.2930580890533763, 24714000000, 
0.11698939730976199, 0.016589323073986473, 0.3442758505466113, 24782000000, 
0.12395544489470223, 0.019183124043443855, 0.3694043224085562, 24816000000, 
0.13085643944433367, 0.02194987444949348, 0.39381305632096764, 24850000000, 
0.1376924630035512, 0.024880194517923282, 0.4169654239856257, 24884000000, 
0.15115969945811703, 0.031205541290199923, 0.4614610417077188, 24952000000, 
0.15779037141704522, 0.034585709588973224, 0.4825276143963123, 24986000000, 
0.16434863569486824, 0.03810534217641798, 0.5035102852018694, 25020000000, 
0.17083726164359758, 0.04175850945975501, 0.5228634305029644, 25054000000, 
0.17725818422076745, 0.04553369569634691, 0.5412521169870995, 25088000000, 
0.18988592278377392, 0.05343700120287992, 0.5781281936742577, 25156000000, 
0.2022424050013667, 0.06177688174479612, 0.610084416782627, 25224000000, 
0.20832127435882786, 0.06609209254846532, 0.6258036124835452, 25258000000, 
