x, y, theta, stamp, 
5.833408766453552e-05, -9.944565960706697e-07, 9.814548464911353e-07, 16083000000, 
5.836451579344093e-05, -9.94520721775416e-07, 9.826312212791835e-07, 16117000000, 
0.0012129577417199222, -9.985974535053899e-07, 2.113125743505135e-06, 16151000000, 
0.0035232641835518663, -1.0045433508354407e-06, 2.660661125211895e-06, 16185000000, 
0.0069887904328820305, -1.0136316894726605e-06, 2.265929840868039e-06, 16219000000, 
0.011609816062624567, -1.0216353028003056e-06, 2.341418017073962e-06, 16253000000, 
0.017386310759518908, -1.029644099870275e-06, 2.6691891390955134e-06, 16287000000, 
0.02389004030071562, -7.113552145221469e-06, -0.0029244478349327125, 16321000000, 
0.03097595523007457, -6.333512966427701e-05, -0.01508874977558133, 16355000000, 
0.03848752060287142, -0.0002473491523924398, -0.03508050408151136, 16389000000, 
0.045993439837771044, -0.0005859698713585049, -0.05459256392012856, 16423000000, 
0.053485194995454455, -0.0010536248448819174, -0.07003241100696299, 16457000000, 
0.0609699921672322, -0.0016364039371231653, -0.08599204328787834, 16491000000, 
0.06844694609488178, -0.0023451550684473466, -0.10334268121337134, 16525000000, 
0.07590906585403645, -0.003179767269126277, -0.11945538816837503, 16559000000, 
0.08335571285520071, -0.004129402925728831, -0.13447954560188996, 16593000000, 
0.09078801951668392, -0.005191567465984814, -0.14979226341061755, 16627000000, 
0.09820340654410131, -0.006367594672129218, -0.16501842136464237, 16661000000, 
0.10559954782208081, -0.007653582819424076, -0.1795263911296182, 16695000000, 
0.11297625029091751, -0.00904494272056644, -0.19367209295994373, 16729000000, 
0.12033279748645409, -0.01054010922238302, -0.20772442061564825, 16763000000, 
0.12766761785480019, -0.01213725674207844, -0.22144689275966736, 16797000000, 
0.1349798160394251, -0.013833131090997153, -0.23476317654113393, 16831000000, 
0.14226893173094912, -0.015625054208206812, -0.24782907002140964, 16865000000, 
0.14953416432349442, -0.01751107372565941, -0.26066237906518114, 16899000000, 
0.1567746433180357, -0.019488828169785477, -0.27318839298183323, 16933000000, 
0.16398998776305884, -0.021555902215072753, -0.28542703233900035, 16967000000, 
0.1711796602269131, -0.02371008138432784, -0.2974247671795741, 17001000000, 
0.17834314306211163, -0.025949319184484176, -0.3091718810737417, 17035000000, 
0.18548001852481, -0.028271454545874986, -0.3206568888528242, 17069000000, 
0.1925587910490858, -0.03066383452227861, -0.33189728039102095, 17103000000, 
0.19956628691048572, -0.03311917841167966, -0.34290524419667184, 17137000000, 
0.20650260150872857, -0.035634593429113015, -0.35367939346345717, 17171000000, 
0.2133679495731824, -0.03820749882342611, -0.36421783913772765, 17205000000, 
0.2201618388677249, -0.040834449591755084, -0.3745320554962122, 17239000000, 
0.2268842219926812, -0.04351284227746732, -0.3846367500713443, 17273000000, 
0.23353527016122744, -0.04624018119766182, -0.39452869934267953, 17307000000, 
0.2401154063477251, -0.04901403258089598, -0.40420986675183307, 17341000000, 
0.24662510125539594, -0.051832031314996474, -0.41368605383857365, 17375000000, 
0.25306485275979695, -0.054691899249357245, -0.42296261649092787, 17409000000, 
0.2594351629296472, -0.05759131849224297, -0.43204503137409744, 17443000000, 
0.26573689774165365, -0.06052834030048082, -0.44094520156211764, 17477000000, 
0.2719713129187429, -0.0635015284366135, -0.44965641775073273, 17511000000, 
0.27813900921674994, -0.06650826951198785, -0.45818014244222116, 17545000000, 
0.284241200823391, -0.06954737415721168, -0.46651803698665284, 17579000000, 
