acc_x, acc_y, angular_z, stamp, 
0.12303411169026104, 5.5068946470004985, 1.0443523828611554, 150789000000
0.20265801333096103, 5.362641662696083, 1.0429573945415047, 150794000000
-0.38664421568255425, 5.491011438081596, 1.0444291980165747, 150799000000
0.03388167588655134, 5.148848325116009, 1.0461037689511228, 150804000000
0.3233284205148964, 6.00108463660073, 1.0470484977485999, 150809000000
-0.4731241538760484, 5.071390556607673, 1.0475414190914178, 150814000000
-0.031917511298352935, 5.684406775128564, 1.0507156494922802, 150819000000
0.2424457747325503, 5.944605974937093, 1.053103923143067, 150824000000
-8.479099407564547, 5.746478559346755, 1.0496983386890433, 150830000000
-0.3562629577397795, 5.2956567246686985, 1.0524008387076653, 150835000000
0.1333927280496398, 5.672414779715764, 1.055385103393151, 150840000000
0.43327700737880653, 5.922203823077342, 1.0548798084522393, 150846000000
-0.4139566455648157, 5.209189639566231, 1.0566266620730114, 150851000000
0.042485743443429806, 5.701226014873693, 1.0595216118380815, 150856000000
-5.774886040211815, 5.926246973311847, 1.0595184918843965, 150861000000
-0.77326922134709, 5.623386143049798, 1.0586063049209211, 150866000000
-0.38248671124251754, 5.094957774373051, 1.0606054599192407, 150871000000
0.10439772279826351, 5.6750284329032965, 1.063155937829266, 150876000000
0.4616741741711282, 5.952334557612725, 1.0645062960028437, 150881000000
-0.5138892051277828, 5.158768713254679, 1.065011320591686, 150886000000
-0.018903742803721202, 5.659257972420799, 1.0676415570294178, 150891000000
-6.476067564942216, 6.01289252501359, 1.0661151203205583, 150896000000
-0.2207366551650761, 5.523750686081798, 1.0662313056119233, 150901000000
-0.3243211480077049, 5.222147444593385, 1.068794249396187, 150906000000
0.08352697433665887, 5.691471416271336, 1.0712953552035636, 150911000000
0.4342304396695444, 5.934523444315008, 1.0717676385747459, 150916000000
-0.14460671663368496, 5.453928645778114, 1.0723296823991086, 150921000000
-0.04622043425106008, 5.688938451256406, 1.0723317289634584, 150926000000
