x, y, th, stamp, 
4.196101935887693, -6.838843948255626, 1.5883813078178588, 150825000000
4.189917573277255, -6.664204658679191, 1.6242380572915514, 150859000000
4.177534808423639, -6.491074531141129, 1.6603735587704025, 150893000000
4.159006229172727, -6.319669868346682, 1.6967543142974457, 150927000000
4.134425757934363, -6.150184369834581, 1.7329842072798398, 150961000000
4.103961354602511, -5.982812061752271, 1.7688891660110844, 150995000000
4.067772696730709, -5.817747027553485, 1.8045856643217304, 151029000000
4.026015244332007, -5.655183176989873, 1.8401388686579243, 151063000000
3.9788470685060218, -5.495294256783928, 1.875490096669021, 151097000000
3.926433705212362, -5.338252408122097, 1.9106853642397292, 151131000000
3.8689387260685577, -5.184222307587794, 1.9457613833629275, 151165000000
3.8065243211254076, -5.03336190920781, 1.9807476757789613, 151199000000
3.7393508634452117, -4.885827975176473, 2.015728047509443, 151233000000
3.667575131570432, -4.741766710311798, 2.0506859378220454, 151267000000
3.5913594770998216, -4.601318249316517, 2.085643483535824, 151301000000
3.5108679738136592, -4.464615275315963, 2.1205916795795576, 151335000000
3.4262699193915025, -4.331782465834013, 2.155541239570745, 151369000000
3.337738056466729, -4.202935419976856, 2.1904206052091837, 151403000000
3.245454569977313, -4.078179251006729, 2.2252670798026957, 151437000000
3.1496007438456726, -3.957616653241868, 2.260089110081608, 151471000000
3.050356871628048, -3.841350746322496, 2.294987887273852, 151505000000
2.9478986294529723, -3.729480533306308, 2.3299569012563364, 151539000000
2.8424020472102436, -3.62209099546344, 2.3649603495309135, 151573000000
2.7340494413008973, -3.51925551394684, 2.3999903488834478, 151607000000
2.623028607903331, -3.4210431230267235, 2.434973390547409, 151641000000
2.5095311342440834, -3.3275084128432617, 2.469983508218481, 151675000000
2.393746961153765, -3.2387059158101494, 2.5049442872473033, 151709000000
2.2758695636741293, -3.1546775002187015, 2.539934167372988, 151743000000
2.1560919534191876, -3.0754709467099692, 2.574973967725281, 151777000000
2.0345985183310216, -3.0011160367195835, 2.610025277173237, 151811000000
1.911577654449769, -2.931631599346188, 2.64507813272584, 151845000000
1.7872237545667247, -2.867039018452124, 2.680128994891898, 151879000000
1.6617240692475634, -2.807341296178411, 2.7151619248245966, 151913000000
1.5352669171327982, -2.7525392374706996, 2.750235817886141, 151947000000
1.4080416357622747, -2.702630356113548, 2.7853253167746153, 151981000000
1.2802354021849969, -2.657598784226553, 2.8204382681769475, 152015000000
1.1520359117333783, -2.6174351709227595, 2.8556325163457683, 152049000000
1.0236161918915498, -2.5821128402906837, 2.8908489790285112, 152083000000
0.8951585062168699, -2.551599330500539, 2.926073084329032, 152117000000
0.7668426892916679, -2.525856887638646, 2.9612922447530847, 152151000000
0.6388360961647267, -2.504831246630857, 2.9965264439114714, 152185000000
0.5113168623553142, -2.488475736062444, 3.0317522528094694, 152219000000
0.3844485784643845, -2.4767227632698807, 3.0669347717876616, 152253000000
0.25839702316321583, -2.4695023354335977, 3.102068721858702, 152287000000
0.1333228220903549, -2.4667362913817925, 3.13716677911651, 152321000000
0.009382571978625017, -2.468343408720418, -3.1109479659974557, 152355000000
-0.11327178949161876, -2.4742381616677047, -3.07589701719457, 152389000000
-0.2344930281183795, -2.484330592730182, -3.0408588706448936, 152423000000
-0.3541373610977093, -2.4985265479456604, -3.0058300983523294, 152457000000
-0.47207006014678754, -2.51672804947127, -2.9707939796190646, 152491000000
-0.5881609131587934, -2.5388317233001017, -2.9358280731859128, 152525000000
-0.7022784939978036, -2.56472654248571, -2.9008496237046377, 152559000000
-0.8143041596965493, -2.594303530889966, -2.8658553446382027, 152593000000
-0.9241143404245908, -2.6274498066567906, -2.8308365784537703, 152627000000
-1.031601849194572, -2.6640510000698914, -2.795812611961461, 152661000000
-1.1366491654714543, -2.7039872294361125, -2.7606744355053046, 152695000000
-1.2391506452417564, -2.74714292463, -2.7254415179201774, 152729000000
-1.3390199457701268, -2.793400567869299, -2.6901446943675786, 152763000000
-1.4361582391121508, -2.8426299947457254, -2.654810209768667, 152797000000
-1.5304819194652488, -2.8947022483354585, -2.6194450711009227, 152831000000
-1.6219119051968214, -2.949483143685022, -2.5840567948560946, 152865000000
-1.710376272849486, -3.0068357619517454, -2.548653875365103, 152899000000
-1.7958084988744856, -3.066620702602568, -2.513246610393256, 152933000000
-1.8781561856553464, -3.128701158822716, -2.4778633766651104, 152967000000
-1.9573932211081158, -3.1929321125472865, -2.442909599580541, 153001000000
-2.033506332050018, -3.2591315971818706, -2.408398747768936, 153035000000
-2.106460670520786, -3.327127366506776, -2.374062360201651, 153069000000
-2.1762240316500687, -3.396775084261522, -2.339653584973381, 153103000000
-2.2427408077759923, -3.467924599664835, -2.3050885658580444, 153137000000
