e, e_dot, e_int, stamp, 
4.801760093965544, 0.0, 0.9603520187931086, 1732836712650866425, 
4.801760093965544, 0.0, 0.9603520187931086, 1732836712700866993, 
4.801760093965544, 0.0, 0.9603520187931086, 1732836712800918153, 
4.801760093965544, 0.0, 0.9603520187931086, 1732836712961282066, 
4.801760093965544, 0.0, 0.9603520187931086, 1732836713050974631, 
4.799738689837529, -0.0067380137600488626, 0.9602172585179077, 1732836713150918322, 
4.795680095579685, -0.020266661286193848, 0.959811925292184, 1732836713200887589, 
4.7795430007304605, -0.06731896369022827, 0.9583307857431783, 1732836713361107879, 
4.770905769053706, -0.08258108841993146, 0.9564085910242568, 1732836713450876149, 
4.76624241426486, -0.04433528821866872, 0.9544460789366018, 1732836713500876070, 
4.757025553463113, -0.046267385301976084, 0.9529449157854453, 1732836713600923794, 
4.742499588584601, -0.0791427522675292, 0.9510511704208383, 1732836713761085562, 
4.734449860244869, -0.07525231072748124, 0.9489316668195055, 1732836713850971795, 
4.730038111044331, -0.04153825846756831, 0.9471325039915865, 1732836713900962512, 
4.721142494699147, -0.04435788515240624, 0.9457086977325564, 1732836714000912566, 
4.713436663651718, -0.05533815797537459, 0.9443078179596797, 1732836714091631410, 
4.700064507043552, -0.07025995885198218, 0.9423095776929612, 1732836714251018964, 
4.695848399369875, -0.05862754760614486, 0.9406233046710096, 1732836714300962776, 
4.6880880295152165, -0.03992159176111917, 0.9389333957285761, 1732836714395914913, 
4.6767220270177035, -0.06375457450723765, 0.9373772303935196, 1732836714538009077, 
4.671516602382395, -0.05523809044273816, 0.9357551105943543, 1732836714605587915, 
4.664468832201957, -0.040843982719153495, 0.934180497440137, 1732836714696966243, 
4.6568647225950155, -0.04883959929126528, 0.9328566771452911, 1732836714798537657, 
4.64673719457797, -0.05910545874662591, 0.931204716624996, 1732836714937274202, 
4.639025827118786, -0.059462984920764704, 0.9295085162861181, 1732836715056369541, 
4.632874052944768, -0.04621047211067264, 0.9279091383094349, 1732836715146123174, 
4.625940446044885, -0.04361793691300223, 0.9265226884072293, 1732836715246038903, 
4.622669807067574, -0.034014152923980134, 0.9254322870704819, 1732836715296503612, 
4.6128968670651025, -0.04347859659927641, 0.9241004746785042, 1732836715450952916, 
4.610110385792774, -0.04186473758266492, 0.9230451373283635, 1732836715497901372, 
4.6014365195208216, -0.03820115848093645, 0.9216295848252464, 1732836715641030972, 
4.595626369172209, -0.048280055401885846, 0.9204782182990536, 1732836715741343339, 
4.589229012034556, -0.040691691620885116, 0.9190861267151723, 1732836715850921819, 
4.583489478459687, -0.04045630237507147, 0.9178896573110968, 1732836715950929115, 
4.578540829843479, -0.03562727397025789, 0.9167506213558482, 1732836716041041716, 
4.572979113783478, -0.035034548920697496, 0.9156672948057762, 1732836716141323467, 
4.569614390925505, -0.02975479639324578, 0.9147422889701641, 1732836716200979620, 
4.561230541645743, -0.03916190712578427, 0.9135882697569817, 1732836716350927800, 
4.556022397882431, -0.04530664347691449, 0.9124578220302451, 1732836716441065618, 
4.550845772460572, -0.0346158972839028, 0.9112065807992495, 1732836716541815371, 
4.544918157635361, -0.037014134156899324, 0.9101190885318909, 1732836716650910976, 
4.539492214141652, -0.03784519439639903, 0.9090170762825056, 1732836716750987612, 
4.53691664461545, -0.02667171006637048, 0.9080884677594976, 1732836716796938590, 
4.5294778292404585, -0.0333812830039785, 0.9070591125331707, 1732836716941689724, 
4.523540867102763, -0.04458592504229012, 0.9059956893972447, 1732836717050989318, 
4.521050356890882, -0.028091574498588418, 0.9049379368822735, 1732836717100953655, 
4.516270101372377, -0.02423588576795292, 0.9040574216910682, 1732836717196993737, 
4.508057810968772, -0.04330848640703285, 0.9030252179488021, 1732836717358595853, 
4.503508742544255, -0.04253786276040709, 0.9018557769923603, 1732836717451060560, 
4.500828056318709, -0.024099182166876787, 0.9008263073221158, 1732836717500992518, 
4.495774408834412, -0.025781112366143333, 0.9000074138464917, 1732836717597991058, 
4.4888047927333, -0.04007754528469576, 0.8990271505257614, 1732836717741894584, 
4.483167252845667, -0.04202385329581541, 0.8978497636275586, 1732836717852124125, 
4.478140179438762, -0.0355487109817935, 0.8966741483345153, 1732836717949004727, 
4.4734763726507065, -0.0323029339832015, 0.8956522536623424, 1732836718041067439, 
4.471142375289244, -0.023326013831728904, 0.8948505951585808, 1732836718092064295, 
4.4630406910433, -0.03478560535802089, 0.8938439625988833, 1732836718250956115, 
4.460616231190524, -0.03508714699573071, 0.8929866198348712, 1732836718302005932, 
4.453619434052539, -0.03140418996920561, 0.8918184237524241, 1732836718440992582, 
4.447640363503439, -0.04325289229028565, 0.8907917352497667, 1732836718559067328, 
4.442719879719028, -0.03633184777836954, 0.889598645151667, 1732836718650998613, 
4.440225107985814, -0.02471751839208262, 0.8887056900805521, 1732836718702010106, 
4.435085650243095, -0.025447431586442804, 0.8878687091965292, 1732836718799997853, 
4.427792896527639, -0.04144070486058323, 0.8868735769837698, 1732836718943763277, 
4.421938183452115, -0.043824889303267035, 0.8856544486815232, 1732836719053074091, 
4.419323583368288, -0.028231043864502443, 0.8846036442232029, 1732836719103083424, 
4.414301127876664, -0.025456851918169338, 0.8837041929798044, 1732836719200475416, 
4.409512674703389, -0.03270302888299881, 0.8828758257298893, 1732836719293087687, 
4.400719186867491, -0.04527313669724364, 0.8816355326298362, 1732836719452307095, 
4.39840524495408, -0.03702476583103002, 0.880575807101664, 1732836719501258219, 
4.392965424398306, -0.025845874897282666, 0.879472657081325, 1732836719601361682, 
4.388133689832813, -0.03423851707088884, 0.8786336239456799, 1732836719692478548, 
4.382474797544431, -0.03496875617958454, 0.8775715941183699, 1732836719802442733, 
4.377358383839358, -0.03591768664485073, 0.8765311247477734, 1732836719901341288, 
4.369986875797896, -0.041626405821781155, 0.8753213371454457, 1732836720041004885, 
4.363648146130787, -0.04570079236190239, 0.8740662270512026, 1732836720161759372, 
4.358895546085222, -0.03697109904224819, 0.872835371200927, 1732836720250952864, 
4.353537492671243, -0.03370217819848106, 0.87173874565915, 1732836720351174256, 
4.3508900670853174, -0.02668492999968149, 0.8708882070561188, 1732836720402197971, 
4.342479616529065, -0.0368595871405919, 0.869793811752375, 1732836720562044229, 
