e, e_dot, e_int, stamp, 
3.3187372356727556, 8.546169549816796e-08, 0.6637474434584706, 46280000000, 
3.3187372614919615, 1.8440635537094371e-07, 0.6637474468889848, 46348000000, 
3.318737240314713, 1.5473191616877102e-08, 0.6637474491652954, 46450000000, 
3.315396534768029, -0.011135755746440879, 0.663524735771647, 46552000000, 
3.309167448576355, -0.03189930579452641, 0.6628867482439399, 46620000000, 
3.299369361014866, -0.053423912510544014, 0.6615955562906167, 46722000000, 
3.2928885566449853, -0.05426297310456629, 0.6600950244157472, 46790000000, 
3.2832597856658126, -0.0536985844968448, 0.6583678468883776, 46892000000, 
3.273744687091454, -0.0638128985117703, 0.6566595352934835, 46994000000, 
3.2674763223354932, -0.05261154443439775, 0.6549653863395174, 47062000000, 
3.258201405480242, -0.05181093870404071, 0.6532948276604793, 47164000000, 
3.2490801815829493, -0.06132046917514641, 0.6516505272932456, 47266000000, 
3.240119677460467, -0.06027242673258382, 0.6498267509682438, 47368000000, 
3.2342393097779514, -0.04946957268332645, 0.6482292779214246, 47436000000, 
3.228439277150925, -0.03893466769847217, 0.6468532176259563, 47504000000, 
3.2198974046259115, -0.047806350506799745, 0.6455050661036525, 47606000000, 
3.2143242737327706, -0.04705001139384842, 0.6441773970339739, 47674000000, 
3.2058880224354462, -0.04669794063488405, 0.6426739800529419, 47776000000, 
3.197251600284191, -0.05690891149526589, 0.6411642597634938, 47878000000, 
3.1914502798975426, -0.04812580845967881, 0.6396393268411453, 47946000000, 
3.1827560276597744, -0.048318575414721586, 0.6380971938561005, 48048000000, 
3.1769417625509386, -0.04836172448867989, 0.6367432046738838, 48116000000, 
3.165365787843198, -0.0579674660552539, 0.6350042385369274, 48252000000, 
3.159605339068039, -0.05778807827633218, 0.6334608592974784, 48320000000, 
3.1509233200942286, -0.048141559163232074, 0.631726296467031, 48422000000, 
3.142240078264794, -0.057884202677483586, 0.6301845824951373, 48524000000, 
3.1364607750346183, -0.048208483532034364, 0.6286416115595761, 48592000000, 
3.1278076253887845, -0.04810817625336453, 0.6271005652458798, 48694000000, 
3.1220301751755666, -0.04810199953017236, 0.6257532383732646, 48762000000, 
3.113294835025674, -0.048375967877034576, 0.6242088423726684, 48864000000, 
3.1074363596218815, -0.048646051845617024, 0.6228507579882082, 48932000000, 
3.098637101250879, -0.048859112582650965, 0.6212912197265623, 49034000000, 
3.0927532200267893, -0.04894379865030718, 0.6199217787266367, 49102000000, 
3.083906591428062, -0.049101699409389944, 0.6183531275137154, 49204000000, 
3.0750422135176176, -0.0590366883639056, 0.6167801349981645, 49306000000, 
3.0661172895413795, -0.059297672955607915, 0.6150044062991372, 49408000000, 
3.0601374755418385, -0.049682459919263934, 0.613419798573389, 49476000000, 
3.0511508727755614, -0.04988805588606038, 0.6118270425239186, 49578000000, 
3.042133071583575, -0.06001467986087879, 0.6102280946600649, 49680000000, 
3.0361031050936464, -0.050159225606383195, 0.6086258032968521, 49748000000, 
3.027034152071925, -0.05032973170549996, 0.6070180219166097, 49850000000, 
3.0209611823749785, -0.05047307572889329, 0.6056065626360367, 49918000000, 
3.0118108223022384, -0.050744432565621445, 0.6039870771166095, 50020000000, 
3.002626391193588, -0.06111597060463492, 0.6023598930580536, 50122000000, 
2.996485078944535, -0.05108581119234401, 0.6007281528293575, 50190000000, 
2.9872429025513445, -0.05127829547414494, 0.5990902915126312, 50292000000, 
2.9810595533215394, -0.05141841874331939, 0.5976525023211613, 50360000000, 
2.9717571080285707, -0.05161931507591255, 0.5960039709267637, 50462000000, 
2.965538835351005, -0.05173572656844853, 0.5945570331134076, 50530000000, 
2.95930668028252, -0.04150142582016958, 0.5931068415774731, 50598000000, 
2.953061248615883, -0.04159195578373964, 0.5918604509499605, 50666000000, 
2.943667695257722, -0.05212995008265923, 0.5904023749437416, 50768000000, 
2.9373893141853613, -0.052239781435072054, 0.5889412172039311, 50836000000, 
2.9279552422766053, -0.05237484327038929, 0.5872674834479792, 50938000000, 
2.9216518705127594, -0.0524581455753396, 0.585799761798315, 51006000000, 
2.9121755768531665, -0.05259888474479594, 0.5841188459761687, 51108000000, 
2.902674343073985, -0.06325842479591486, 0.5824334526959941, 51210000000, 
2.893146739593985, -0.06342945753060529, 0.5805331106347424, 51312000000, 
2.886780997961328, -0.052977817042189436, 0.5788401387086198, 51380000000, 
2.877225940898496, -0.05306932898496264, 0.5771435785635873, 51482000000, 
2.867658515029894, -0.06374160977144754, 0.5754443635926478, 51584000000, 
2.8612700880346837, -0.05318617621270801, 0.5737436362642049, 51652000000, 
2.8516722018833702, -0.05328771048841219, 0.5720400536631965, 51754000000, 
2.845261251327666, -0.05336278902339231, 0.5705469027497148, 51822000000, 
2.835644245963702, -0.05342651973222701, 0.5688385132783158, 51924000000, 
2.829231906399969, -0.05343114975899047, 0.5673424935794225, 51992000000, 
2.8196023918862942, -0.05347284692469293, 0.5656319029499977, 52094000000, 
2.8099622062938763, -0.06423233368697545, 0.5639197669720093, 52196000000, 
2.8003087641191797, -0.0643120925570484, 0.5619915574866233, 52298000000, 
2.7938655024982157, -0.05365567931886842, 0.5602757648607515, 52366000000, 
2.784204910244691, -0.05367951291496217, 0.5585586117908058, 52468000000, 
2.7745450088369332, -0.06440164553760841, 0.5568410281053227, 52570000000, 
2.768101484044777, -0.05367808733304743, 0.5551234268750934, 52638000000, 
2.7584292999842646, -0.053719029508895545, 0.5534050528577317, 52740000000, 
2.7519781134090726, -0.05374456878568079, 0.551900593162541, 52808000000, 
2.742309528307612, -0.05373257225550857, 0.5501811294467299, 52910000000, 
2.7326476276922222, -0.06443495238950121, 0.5484623512939271, 53012000000, 
2.722982786641881, -0.06442247221910335, 0.5465293295094477, 53114000000, 
2.713317340263183, -0.06443429143013102, 0.5445965169731525, 53216000000, 
2.7068708112592894, -0.053706584608638565, 0.5428780625442902, 53284000000, 
2.6972013595471025, -0.053719935720268154, 0.5411593007379717, 53386000000, 
2.6875406746484813, -0.06443378870269356, 0.5394408563636582, 53488000000, 
2.6811057541423358, -0.05365201801588911, 0.5377231858891947, 53556000000, 
