e, e_dot, e_int, stamp, 
1.4142424878409752, 4.160924825580281e-05, 0.06984067157709298, 1731625296629013724, 
1.414241286915355, 3.760616285486407e-05, 0.14121535661818585, 1731625296679482247, 
1.4144461559408545, 0.0006788936662645758, 0.1549358702814814, 1731625296738562460, 
1.415761549765261, 0.005067542833020096, 0.15432671801461018, 1731625296788561224, 
1.4189415972663972, 0.014984804418475642, 0.14308720627415786, 1731625296839585415, 
1.4234043748570837, 0.025476083639409303, 0.13769538242887785, 1731625296885572900, 
1.429442942154543, 0.03500448296048564, 0.12825624447160963, 1731625296929657453, 
1.4372816344537562, 0.0462575319889084, 0.20656697620091607, 1731625297030020989, 
1.4372816344537562, 0.026128974330711003, 0.1439884274360501, 1731625297030020989, 
1.4473900385122669, 0.03369468019503552, 0.22840710126231295, 1731625297188565345, 
1.458878561883242, 0.07198975809828607, 0.3715928132868677, 1731625297286672433, 
1.4673104704838824, 0.06640143990538509, 0.2788186208501534, 1731625297379817372, 
1.4719492423443057, 0.04356893487021211, 0.2840719922214325, 1731625297480439869, 
1.473495850934092, 0.02061793483403222, 0.30894068254795226, 1731625297589849864, 
1.4717217418030961, -0.0007583351373652292, 0.3037559846297969, 1731625297686741326, 
1.4668256100500203, -0.02223413628023918, 0.30414366138554655, 1731625297796654499, 
1.4589993587681076, -0.04240794344996172, 0.2973037326054726, 1731625297889561502, 
1.4469242212195659, -0.06633796276818149, 0.281655472924504, 1731625297989889094, 
1.431475160060531, -0.091747329025255, 0.2862996299704854, 1731625298087583160, 
1.4141313338346588, -0.1093096246163568, 0.2721357932770406, 1731625298180081648, 
1.394948224362851, -0.12175645232560021, 0.2685640878236884, 1731625298277580063, 
1.3732714402375708, -0.13619964532362694, 0.2925359472495942, 1731625298389917657, 
1.3522686632439096, -0.1422652037298048, 0.2877450518787129, 1731625298487078328, 
1.3312910491782235, -0.13993463686449084, 0.2813129886648034, 1731625298597946765, 
1.3097970913975687, -0.14157190615446957, 0.27192199426741454, 1731625298691359093, 
1.2890968241931822, -0.14064741661680444, 0.2539494438640724, 1731625298791792179, 
1.2677459002268245, -0.14017063723581394, 0.2555069249002956, 1731625298889598601, 
1.2464742233015027, -0.1420753363055982, 0.264213220894254, 1731625299000199649, 
