e, e_dot, e_int, stamp, 
1.413355628994272, -0.008002536934818375, 0.09614518649695102, builtin_interfaces.msg.Time(sec=9, nanosec=875000000), 
1.4117240926106827, -0.023997989320316302, 0.09608970314019637, builtin_interfaces.msg.Time(sec=9, nanosec=909000000), 
1.4095165584426639, -0.03763794658439252, 0.09598418234774603, builtin_interfaces.msg.Time(sec=9, nanosec=943000000), 
1.4068855712947235, -0.047436483489795955, 0.09583752770655626, builtin_interfaces.msg.Time(sec=9, nanosec=977000000), 
1.4037932250031087, -0.056111112152502175, 0.09565776137411791, builtin_interfaces.msg.Time(sec=10, nanosec=11000000), 
1.4001953511775185, -0.06559039330593129, 0.09544648067610795, builtin_interfaces.msg.Time(sec=10, nanosec=45000000), 
1.396053682417666, -0.07587786848473273, 0.09520095786156131, builtin_interfaces.msg.Time(sec=10, nanosec=79000000), 
1.391318555870083, -0.08702740497485852, 0.09491819869454607, builtin_interfaces.msg.Time(sec=10, nanosec=113000000), 
1.3859309072642578, -0.09924289366086365, 0.09459487129917882, builtin_interfaces.msg.Time(sec=10, nanosec=147000000), 
1.3798360361135675, -0.1125737231030919, 0.09422727131628593, builtin_interfaces.msg.Time(sec=10, nanosec=181000000), 
1.3733782733426207, -0.12306503844742234, 0.09382062491233012, builtin_interfaces.msg.Time(sec=10, nanosec=215000000), 
1.3667263044292408, -0.12852678121888939, 0.09338532058140307, builtin_interfaces.msg.Time(sec=10, nanosec=249000000), 
1.35991146252666, -0.13202755701922345, 0.09293369691343317, builtin_interfaces.msg.Time(sec=10, nanosec=283000000), 
1.3529483083172107, -0.13507839325519724, 0.09247061770619053, builtin_interfaces.msg.Time(sec=10, nanosec=317000000), 
1.3458528569303059, -0.13782946663092233, 0.09199748622954801, builtin_interfaces.msg.Time(sec=10, nanosec=351000000), 
1.3386473595489237, -0.14020538008124533, 0.09151549989538599, builtin_interfaces.msg.Time(sec=10, nanosec=385000000), 
1.3313493139601777, -0.14219159774635415, 0.0910259226899599, builtin_interfaces.msg.Time(sec=10, nanosec=419000000), 
1.3239729649337437, -0.14386661387431313, 0.09052997847137116, builtin_interfaces.msg.Time(sec=10, nanosec=453000000), 
1.3165341083281248, -0.14524711403973492, 0.09002874477703306, builtin_interfaces.msg.Time(sec=10, nanosec=487000000), 
1.3090499101791808, -0.1463044583780677, 0.0895232916246638, builtin_interfaces.msg.Time(sec=10, nanosec=521000000), 
1.3015315225194832, -0.14708417459452505, 0.08901461892994056, builtin_interfaces.msg.Time(sec=10, nanosec=555000000), 
1.293989486474332, -0.14765121279263563, 0.08850360750125458, builtin_interfaces.msg.Time(sec=10, nanosec=589000000), 
1.2864369817266474, -0.14798569404740966, 0.08799104778966384, builtin_interfaces.msg.Time(sec=10, nanosec=623000000), 
1.2788866293578236, -0.14806722663243513, 0.08747776354466621, builtin_interfaces.msg.Time(sec=10, nanosec=657000000), 
1.2713475569715336, -0.14793553681484192, 0.08696454647593611, builtin_interfaces.msg.Time(sec=10, nanosec=691000000), 
1.2638292476152073, -0.14762138963349294, 0.08645210450274346, builtin_interfaces.msg.Time(sec=10, nanosec=725000000), 
1.2563415972048964, -0.14711725261409028, 0.08594108377394379, builtin_interfaces.msg.Time(sec=10, nanosec=759000000), 
1.2488928080739272, -0.14643568177725588, 0.08543210946559805, builtin_interfaces.msg.Time(sec=10, nanosec=793000000), 
1.2414902693556393, -0.14560125342408844, 0.0849257592917145, builtin_interfaces.msg.Time(sec=10, nanosec=827000000), 
1.2341415058768153, -0.14462060977560742, 0.08442255722161132, builtin_interfaces.msg.Time(sec=10, nanosec=861000000), 
1.226853327076289, -0.1434994341112786, 0.08392299565233152, builtin_interfaces.msg.Time(sec=10, nanosec=895000000), 
1.2196317738812181, -0.14225227446663855, 0.08342753642157798, builtin_interfaces.msg.Time(sec=10, nanosec=929000000), 
1.2124826044425991, -0.14088943758519382, 0.08293660132240242, builtin_interfaces.msg.Time(sec=10, nanosec=963000000), 
1.2054107947979782, -0.13942136356117585, 0.08245057059076069, builtin_interfaces.msg.Time(sec=10, nanosec=997000000), 
1.1984215323924385, -0.13785364755059415, 0.08196980511701504, builtin_interfaces.msg.Time(sec=11, nanosec=31000000), 
