e, e_dot, e_int, stamp, 
2.703491387187119, -0.006277249367549551, 0.1838664402392954, builtin_interfaces.msg.Time(sec=24, nanosec=170000000), 
2.702211325371136, -0.018826835869000483, 0.183822912504262, builtin_interfaces.msg.Time(sec=24, nanosec=204000000), 
2.7002936440324983, -0.03135042308451593, 0.18373591741605708, builtin_interfaces.msg.Time(sec=24, nanosec=238000000), 
2.697741392815941, -0.04382286818818746, 0.1836055842103104, builtin_interfaces.msg.Time(sec=24, nanosec=272000000), 
2.694678510118843, -0.05505033248681787, 0.18343484039792507, builtin_interfaces.msg.Time(sec=24, nanosec=306000000), 
2.69129472045702, -0.06320267018549935, 0.1832308647968809, builtin_interfaces.msg.Time(sec=24, nanosec=340000000), 
2.6875442537102394, -0.06994369028042582, 0.18299972964381833, builtin_interfaces.msg.Time(sec=24, nanosec=374000000), 
2.683356403111049, -0.07782664064677507, 0.1827430952183083, builtin_interfaces.msg.Time(sec=24, nanosec=408000000), 
2.674318252822218, -0.08536201709417741, 0.27353744292787924, builtin_interfaces.msg.Time(sec=24, nanosec=476000000), 
2.6647097116986074, -0.09140535006098756, 0.3636814246659783, builtin_interfaces.msg.Time(sec=24, nanosec=544000000), 
2.6596994653370323, -0.09622075415078736, 0.27195673261516723, builtin_interfaces.msg.Time(sec=24, nanosec=578000000), 
2.654553511214635, -0.09957059298012123, 0.18085648760033957, builtin_interfaces.msg.Time(sec=24, nanosec=612000000), 
2.649277745040649, -0.1021737283959161, 0.18050669635609254, builtin_interfaces.msg.Time(sec=24, nanosec=646000000), 
2.643875653885933, -0.10468487577158898, 0.1801480232965343, builtin_interfaces.msg.Time(sec=24, nanosec=680000000), 
2.638349590267081, -0.10713877228988244, 0.17978073442172302, builtin_interfaces.msg.Time(sec=24, nanosec=714000000), 
2.62694529424591, -0.11008050617095633, 0.2689117983055634, builtin_interfaces.msg.Time(sec=24, nanosec=782000000), 
2.621076601644352, -0.11343961384454222, 0.26813663052934966, builtin_interfaces.msg.Time(sec=24, nanosec=816000000), 
2.615102569953361, -0.11610514012302679, 0.17823082122578882, builtin_interfaces.msg.Time(sec=24, nanosec=850000000), 
2.609030466304663, -0.11809936607538248, 0.17782475179245388, builtin_interfaces.msg.Time(sec=24, nanosec=884000000), 
2.59661683857423, -0.12038154425406504, 0.26590549574429667, builtin_interfaces.msg.Time(sec=24, nanosec=952000000), 
2.5902870816220713, -0.12290755703309064, 0.2650617691410328, builtin_interfaces.msg.Time(sec=24, nanosec=986000000), 
2.5838812945409586, -0.12485827483599493, 0.17613779820071124, builtin_interfaces.msg.Time(sec=25, nanosec=20000000), 
2.5774025812004018, -0.1263186315849956, 0.1757022750335711, builtin_interfaces.msg.Time(sec=25, nanosec=54000000), 
2.5708593112072755, -0.1276665032714029, 0.17526191223750243, builtin_interfaces.msg.Time(sec=25, nanosec=88000000), 
2.55759416307684, -0.129174941748471, 0.2619991058864736, builtin_interfaces.msg.Time(sec=25, nanosec=156000000), 
2.5441099014474915, -0.13112455764600006, 0.3478228730331662, builtin_interfaces.msg.Time(sec=25, nanosec=224000000), 
2.53729928831885, -0.13287003865995708, 0.2597261139966682, builtin_interfaces.msg.Time(sec=25, nanosec=258000000), 
2.530445866221545, -0.13396112966614218, 0.17253538126905876, builtin_interfaces.msg.Time(sec=25, nanosec=292000000), 
2.5235517001283743, -0.13478027637721404, 0.1720693953724921, builtin_interfaces.msg.Time(sec=25, nanosec=326000000), 
2.5096576476494805, -0.1356979640452706, 0.25716427727597957, builtin_interfaces.msg.Time(sec=25, nanosec=394000000), 
