x, y, th, stamp, 
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297203741463
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297251166533
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297299591494
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297348092388
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297411839974
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297460740256
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297507760968
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297555747696
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297603757593
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297651720853
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297699472413
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297747758441
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297811390905
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297860802428
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297907744151
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991297955718427
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298003699873
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298051804734
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298100717761
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298147798371
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298195298645
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298260724568
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298307527586
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298355751712
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298403736990
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298451809291
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298500245103
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298547399556
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298611734157
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298660767237
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298707719881
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298755754565
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298803753602
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298851815086
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298915488581
-1.0287628173828125, 2.628830909729004, -1.7307374648232854, 1727991298949058013
-1.0287401676177979, 2.628847360610962, -1.7307374648232854, 1727991298995741891
-1.028653860092163, 2.6286778450012207, -1.6994648972281368, 1727991299060737040
-1.0282301902770996, 2.6285364627838135, -1.6543711174404556, 1727991299107755959
-1.028489589691162, 2.6281776428222656, -1.5973298457973415, 1727991299155727087
-1.028648018836975, 2.627746105194092, -1.5430411756484896, 1727991299203729743
-1.0287480354309082, 2.6269824504852295, -1.4913437727569339, 1727991299251835269
-1.02901291847229, 2.6254708766937256, -1.428758293481521, 1727991299315213314
-1.02887761592865, 2.624871253967285, -1.397732547713273, 1727991299347988636
-1.0288857221603394, 2.623274326324463, -1.3327815132423935, 1727991299411906646
-1.028641700744629, 2.6219632625579834, -1.283486601633981, 1727991299460809948
-1.0283489227294922, 2.620605707168579, -1.2351329920553737, 1727991299507726071
-1.0279573202133179, 2.619184970855713, -1.1864280594387207, 1727991299555830904
-1.0275272130966187, 2.6178078651428223, -1.1378142464345384, 1727991299603731771
-1.026947021484375, 2.6164209842681885, -1.0883188802175068, 1727991299651825070
-1.026128888130188, 2.6146647930145264, -1.0382550322574775, 1727991299700799378
-1.0250582695007324, 2.612856149673462, -0.9893754527854702, 1727991299747880822
-1.023555874824524, 2.6101603507995605, -0.9245085833431521, 1727991299811996558
-1.0219190120697021, 2.6079635620117188, -0.8775624389660358, 1727991299860759329
-1.0201870203018188, 2.6059701442718506, -0.8318743865724593, 1727991299907758882
-1.0187177658081055, 2.604036808013916, -0.7834025098734836, 1727991299955737460
-1.0169881582260132, 2.6019632816314697, -0.7352992031718033, 1727991300003765592
-1.0150394439697266, 2.6001765727996826, -0.6870519618931847, 1727991300051838289
-1.0130035877227783, 2.598444700241089, -0.6371867514575597, 1727991300100752287
-1.0108448266983032, 2.5967211723327637, -0.5893532292800331, 1727991300147250698
-1.0075976848602295, 2.594318389892578, -0.5233916036545337, 1727991300211539663
-1.004737138748169, 2.592642307281494, -0.47471347739400277, 1727991300260792684
-1.0019994974136353, 2.5911519527435303, -0.4266716346342231, 1727991300307763680
-0.9991520643234253, 2.5896005630493164, -0.37529271325711966, 1727991300356738432
-0.9963119626045227, 2.58817982673645, -0.3250405179540265, 1727991300403720802
-0.9928473830223083, 2.5869152545928955, -0.27552635445189627, 1727991300451852913
-0.9890541434288025, 2.5857625007629395, -0.22810351831615572, 1727991300500262972
-0.9849354028701782, 2.5847485065460205, -0.18299990159788487, 1727991300547342968
-0.9795116186141968, 2.5836503505706787, -0.11966860473928916, 1727991300612124359
-0.9753558039665222, 2.582943916320801, -0.06989714131005093, 1727991300660752580
-0.9710031151771545, 2.5826733112335205, -0.02106842404693444, 1727991300707766651
-0.9658682346343994, 2.5827274322509766, 0.03462009460151352, 1727991300755770708
-0.9602907299995422, 2.582934617996216, 0.09374890606786432, 1727991300803741439
-0.9539910554885864, 2.583855152130127, 0.16066455328137297, 1727991300851743500
-0.9467704892158508, 2.5851378440856934, 0.23596185933955913, 1727991300900541536
-0.9399551749229431, 2.5869550704956055, 0.31184118733403726, 1727991300947783014
-0.9310004115104675, 2.590212106704712, 0.41250759930485653, 1727991301011762306
-0.9253075122833252, 2.592268705368042, 0.4744498371898154, 1727991301061980953
-0.921025812625885, 2.5943686962127686, 0.5180423850553654, 1727991301107749070
-0.9167820811271667, 2.596560001373291, 0.5590162936987407, 1727991301155749253
-0.9121360778808594, 2.5989503860473633, 0.6049196972072945, 1727991301203772162
-0.9073852896690369, 2.6024184226989746, 0.6531854975821281, 1727991301251744619
-0.9026072025299072, 2.6058716773986816, 0.7038426924781604, 1727991301300753111
-0.8984034657478333, 2.6094212532043457, 0.7538045436078784, 1727991301347291995
-0.8926742076873779, 2.614570140838623, 0.8216072314938191, 1727991301412219170
-0.888522207736969, 2.6186740398406982, 0.872901362839825, 1727991301460738579
-0.8845935463905334, 2.6232829093933105, 0.9255708457401388, 1727991301507778223
-0.88023841381073, 2.6290674209594727, 0.9881206755008999, 1727991301555749866
-0.875101625919342, 2.6367430686950684, 1.057386661745579, 1727991301603818212
-0.869821310043335, 2.6457183361053467, 1.1317019325423494, 1727991301652771924
-0.8655017614364624, 2.6553070545196533, 1.2046226032201963, 1727991301701825731
-0.8611755967140198, 2.6664035320281982, 1.2860318560962627, 1727991301763865067
-0.8590173125267029, 2.6740291118621826, 1.3414024383470997, 1727991301811817925
-0.85712069272995, 2.6809334754943848, 1.3925005060309001, 1727991301861959674
-0.8561434745788574, 2.68649959564209, 1.4325667404888915, 1727991301907755583
-0.8552971482276917, 2.6920042037963867, 1.470126287434585, 1727991301955797470
-0.8546801805496216, 2.6976492404937744, 1.5089749242024417, 1727991302003756440
-0.8545835614204407, 2.7041547298431396, 1.5535275949479583, 1727991302051750139
-0.8544442057609558, 2.7119596004486084, 1.606645421313554, 1727991302101785369
-0.8547216653823853, 2.7194082736968994, 1.6555125983372447, 1727991302147756356
-0.8554109930992126, 2.7271344661712646, 1.7061078881424523, 1727991302195333074
-0.8569400906562805, 2.7378146648406982, 1.7743270786372523, 1727991302261833269
-0.8583795428276062, 2.7453441619873047, 1.8197349387772077, 1727991302307785736
-0.8604711294174194, 2.7531402111053467, 1.8663846179579824, 1727991302355754423
-0.8625956773757935, 2.7608590126037598, 1.9150767660973889, 1727991302403788480
-0.8654056191444397, 2.768512725830078, 1.964133843944556, 1727991302451757302
-0.8686702847480774, 2.7765073776245117, 2.013447674992311, 1727991302501852480
-0.8721808791160583, 2.7839155197143555, 2.058956547536366, 1727991302547333734
-0.8778761029243469, 2.793764591217041, 2.1252137154211326, 1727991302612739600
-0.8824376463890076, 2.8012406826019287, 2.175937612208286, 1727991302661889090
-0.8872300386428833, 2.8081350326538086, 2.2218330269375026, 1727991302707777101
-0.8926607966423035, 2.8150510787963867, 2.271319288403173, 1727991302755780605
-0.898107647895813, 2.8217713832855225, 2.3201296101697473, 1727991302803750258
-0.9045613408088684, 2.8284943103790283, 2.36865029620202, 1727991302852825158
-0.9111745357513428, 2.8350470066070557, 2.4183198031316695, 1727991302901849316
-0.9179390072822571, 2.8409926891326904, 2.464921829116038, 1727991302947200213
-0.9277748465538025, 2.8487443923950195, 2.52972127226057, 1727991303011775439
-0.9359024167060852, 2.8542892932891846, 2.5809869969557635, 1727991303061772129
-0.9437196850776672, 2.8592467308044434, 2.6272444064895164, 1727991303107773807
-0.9522106647491455, 2.8640341758728027, 2.676027817493394, 1727991303155787402
-0.961118221282959, 2.8685121536254883, 2.7243518833918072, 1727991303203749918
-0.9701735377311707, 2.8726537227630615, 2.7735432213527758, 1727991303252773742
-0.9792254567146301, 2.8760979175567627, 2.82065937137726, 1727991303299805723
-0.9888231754302979, 2.879479169845581, 2.8693470736718756, 1727991303347789195
-0.9984212517738342, 2.882277727127075, 2.918526660350034, 1727991303395554745
-1.012100338935852, 2.8850929737091064, 2.9825251037933205, 1727991303459926070
-1.0221831798553467, 2.886641502380371, 3.0309028624894925, 1727991303507769152
-1.0320121049880981, 2.8877625465393066, 3.0793697858288267, 1727991303555795352
-1.0427162647247314, 2.8883895874023438, 3.1279118047611307, 1727991303603766995
-1.0536601543426514, 2.888545513153076, -3.1061031825259233, 1727991303652800221
-1.0643320083618164, 2.8882627487182617, -3.057125568575397, 1727991303699782441
-1.0752216577529907, 2.8870954513549805, -3.008631204443726, 1727991303747287298
-1.0858380794525146, 2.8856656551361084, -2.95998764608434, 1727991303795604719
-1.1000882387161255, 2.8827950954437256, -2.89547754117244, 1727991303859776015
-1.1110271215438843, 2.880125045776367, -2.8477540088362616, 1727991303907795703
-1.1218990087509155, 2.8768362998962402, -2.7996791922969644, 1727991303955793169
-1.1325132846832275, 2.8729653358459473, -2.7510256266214084, 1727991304003771861
-1.1433525085449219, 2.86826491355896, -2.701496169131546, 1727991304052827616
-1.1534075736999512, 2.8634068965911865, -2.6543659759937555, 1727991304099799207
-1.1634573936462402, 2.8579115867614746, -2.605218439790396, 1727991304147750372
-1.1772297620773315, 2.8493714332580566, -2.5388602692786137, 1727991304212261107
-1.186861515045166, 2.8426718711853027, -2.491281279576923, 1727991304259916688
-1.1966043710708618, 2.8351027965545654, -2.4438749052686584, 1727991304307774365
-1.2059111595153809, 2.8270275592803955, -2.395783672453869, 1727991304355778725
-1.2150980234146118, 2.8184571266174316, -2.345130093559772, 1727991304403797412
-1.2239630222320557, 2.80877685546875, -2.2960375400759223, 1727991304452755796
-1.2323130369186401, 2.799311399459839, -2.248282119469793, 1727991304499798960
-1.240105390548706, 2.7893223762512207, -2.200038023187805, 1727991304547903091
-1.2474507093429565, 2.7791028022766113, -2.151778700449181, 1727991304595348387
-1.2570033073425293, 2.763540029525757, -2.087615547303946, 1727991304659816124
-1.263709306716919, 2.75114107131958, -2.039252910760527, 1727991304707805722
-1.2698251008987427, 2.738445997238159, -1.9906738923193743, 1727991304755818990
-1.2753108739852905, 2.725473403930664, -1.9420212592430228, 1727991304803780031
-1.2803215980529785, 2.711986780166626, -1.8927398755997755, 1727991304852868127
-1.2844793796539307, 2.698472738265991, -1.8466812594661985, 1727991304899869906
-1.2881664037704468, 2.6844840049743652, -1.7993805948355865, 1727991304947329766
-1.2920353412628174, 2.6650032997131348, -1.7337760769606516, 1727991305013332656
