acc_x, acc_y, angular_z, stamp, 
-0.047700238934944336, 0.017320878324281752, -7.063782242985751e-05, 191459000000
-0.050392414324467824, -0.011175347996374391, 3.5522468160802676e-05, 191464000000
-0.061004310911987936, -0.01377231088077837, -9.250535754334942e-05, 191469000000
-0.04327564246938308, -0.002640319376409796, 0.00013627301057531397, 191474000000
-0.0505347029589551, -0.020396056036457565, -8.807091376456377e-05, 191479000000
-0.04638763101175123, 0.012711538177256537, -0.0001262498643321926, 191484000000
-0.05946709934966555, 0.011770942761083454, 0.00014857496568501777, 191489000000
-0.035020045514812435, -0.008470060679321469, 0.0002454790545723083, 191495000000
-0.06972992842751174, -0.016035420915803365, 0.00012130595105362994, 191500000000
-0.05474575111149432, 0.0032793936831270686, 5.73032265097761e-05, 191505000000
-0.021774153764380137, -0.027912660884399018, 8.16010946812303e-05, 191510000000
-0.06969756205621346, -0.015018611107874101, -8.83710180036143e-05, 191515000000
-0.039452585316693864, -0.007686070371941817, -0.0002167573714719827, 191520000000
-0.06842543799272126, 0.022667603598410243, 0.012158296153883795, 191525000000
-0.10058124056727027, 0.03263869724194911, 0.05983825235312006, 191530000000
-0.12841300810504075, 0.12219216023165287, 0.1271836688096266, 191535000000
-0.08730269849965427, 0.18743902395297413, 0.2246874876434648, 191541000000
-0.09466975287578779, 0.014527268239175533, 0.2953782395303797, 191546000000
-0.06239743744308333, 0.5136554588014188, 0.4015859086563161, 191551000000
-0.1275369503490805, 0.2541369147588287, 0.48375216158958145, 191556000000
-0.06766478063244666, 0.6638424735904768, 0.5840871806145875, 191561000000
-0.08822155176355326, 0.6140206939717657, 0.6972774437585734, 191566000000
-0.10896249154833687, 0.7477546415993908, 0.8117660892221882, 191571000000
-0.024767588092494106, 0.8681502351255677, 0.9177069130943558, 191576000000
-0.18877410766898092, 0.8094024404345727, 1.0108451058160086, 191581000000
0.0892339372166475, 1.2299267026729714, 1.085227541908952, 191586000000
-0.1469360358160137, 1.0465486912595958, 1.1566493877919342, 191592000000
0.11324999632500271, 1.388910672374204, 1.1884482242187908, 191597000000
-0.05226333402141146, 1.2119376119581748, 1.2135904810212177, 191602000000
-0.1048783441303977, 1.2221515415804336, 1.2248663693269508, 191607000000
-0.05926754771411834, 1.231778796022617, 1.2204755604339081, 191612000000
-0.07384697517391398, 1.0790922344756397, 1.2036331370466498, 191617000000
-0.06193819074704707, 1.3671450743816858, 1.1752964455859751, 191622000000
-0.01810554323958198, 1.0734859160092511, 1.1385360588195599, 191627000000
0.05282261923541921, 1.1042500570557137, 1.0956159632100395, 191632000000
-0.08904679939887052, 0.9216877155979439, 1.0593419735820424, 191637000000
-0.06133031430814834, 0.9486819107445423, 1.014444931974613, 191642000000
-0.005136494526530075, 1.1701751601668087, 0.9634637034746849, 191647000000
-0.1651029931470474, 0.8072259398290559, 0.9280563664571523, 191652000000
0.05805440002265173, 1.07603667197043, 0.9001070295737742, 191657000000
-0.21819686719122722, 0.7291909364036049, 0.8805879464213109, 191662000000
-0.016669522197942658, 0.8932342424271973, 0.8711490852776581, 191667000000
0.09818366474343779, 0.9978289501161197, 0.8695469900551254, 191672000000
-0.18985616869059066, 0.7230673072751829, 0.8773767243134251, 191677000000
-0.03428604353557997, 0.9324014925204925, 0.8922781623666632, 191682000000
0.05394706056644222, 1.0301173152983716, 0.9120674247966402, 191687000000
-0.2317509047328266, 0.7746571466562465, 0.9320444502052192, 191692000000
-0.02989870383891774, 0.9600117996779415, 0.958128799535857, 191697000000
-0.06058690131513697, 0.9898063032370119, 0.9849316744086829, 191702000000
-0.08180119878577193, 1.0063526155830431, 1.0159068630431536, 191707000000
0.05362270283312095, 1.1299417531917377, 1.0374434419772487, 191712000000
-0.1767401700629845, 0.9198003980529216, 1.0553925203962913, 191717000000
-0.04836503679030464, 1.098455575007219, 1.0687502058104652, 191722000000
0.02520094392407621, 1.1889537070908986, 1.0762254403021205, 191727000000
-0.1267095184281258, 0.9801215269816658, 1.0780592643067766, 191732000000
-0.012130208288756533, 1.1023792800221248, 1.075072365269936, 191737000000
0.04963392240564507, 1.1510147725624282, 1.067688202290276, 191742000000
-0.14198787260692725, 0.9940030878107975, 1.0559295149065504, 191747000000
0.011610776164020294, 1.0747013654965734, 1.0418460301806671, 191752000000
-0.04272326628437453, 1.0687836140459994, 1.0261740056338107, 191757000000
-0.0517548124955568, 1.0000944208729154, 1.0094421951525772, 191762000000
-0.03485283314088475, 1.0130780576166305, 0.99431440632512, 191767000000
-0.006199082289980715, 1.0154232504202085, 0.980394361403326, 191772000000
0.04938646418417723, 1.086075967916545, 0.9689505482722114, 191777000000
-0.13543563596790187, 0.9201539100760749, 0.9604075425449302, 191782000000
-0.0792558456431071, 0.9748257004280129, 0.9558563919230733, 191787000000
-0.004027101871208437, 1.0241435318968302, 0.9528479478134672, 191792000000
-0.1633609816438479, 0.8893020364855398, 0.9538690992992338, 191797000000
-0.08083387997581429, 0.9685363727574436, 0.9551504755446829, 191802000000
-0.02088888009123894, 0.9761442470671736, 0.9645604986345819, 191807000000
-0.07839864693595518, 0.9933818142619518, 0.9725587068865071, 191812000000
0.01460026399243958, 1.099055476880158, 0.9820872947844924, 191817000000
-0.13369361695472154, 0.924510811110435, 0.9919798972932332, 191822000000
-0.061259582707621864, 1.038775662806546, 1.001378232742247, 191827000000
-0.06370216085794672, 1.0342812863312965, 1.0103342129675603, 191832000000
-0.05932131941076024, 1.0256165516434481, 1.0176683206106147, 191837000000
-0.03522182007528214, 1.0641120971226148, 1.0233969780998569, 191842000000
-0.054600137943615734, 1.0373050223589124, 1.0268909185706876, 191847000000
-0.005568273767994139, 1.0492528281576694, 1.0287713807902308, 191852000000
-0.06925291847531473, 1.0643563720707059, 1.0278950964048632, 191857000000
-0.03591834958876367, 1.0621983887438717, 1.0259642890867122, 191862000000
-0.05890452752610325, 1.0553501732569024, 1.022141376351265, 191867000000
-0.03851616726837017, 1.043520881649821, 1.0173352887826486, 191872000000
-0.020524718299989003, 1.067133648170493, 1.0113797739996173, 191877000000
-0.05912788099508679, 1.0579720235634629, 1.0055031304616562, 191882000000
-0.021268871861107923, 1.0579435044614225, 1.0000306698630241, 191887000000
-0.19196027384683098, 1.0282406115085732, 0.9945820109622644, 191892000000
-0.11144232920165066, 1.1342726127271043, 0.9931285522229133, 191898000000
-0.1763226091755876, 1.0572379389980844, 0.996010991620627, 191903000000
-0.16988298539290225, 1.034543984974164, 1.0011818263517873, 191908000000
-0.17686114232272698, 1.0481162601152818, 1.0093377265523953, 191913000000
-0.14393163278950963, 1.0697620245715824, 1.0165879392604904, 191918000000
-0.1369099052953318, 1.1138818405309598, 1.024776037535637, 191923000000
-0.10143416355973232, 1.0848098975239304, 1.037048972931652, 191928000000
-0.04058389643038033, 1.1146465011942246, 1.0491497156870957, 191933000000
-0.034196189556631035, 1.1013845352372167, 1.056407983594822, 191938000000
0.5553661547701728, 1.0018801565342859, 1.061703148997629, 191943000000
0.11702581716715445, 1.0027822382689577, 1.061710903876744, 191948000000
-0.10212907270221874, 1.1417372677954278, 1.0587878042370118, 191953000000
-0.027909257969277238, 1.2004898580466719, 1.0527221278997907, 191958000000
-0.21183696457127862, 1.0613973921321342, 1.0493376764341742, 191963000000
-0.030245534324927246, 1.120788680050464, 1.0456488466753113, 191968000000
0.06181023802345815, 1.1563167703806647, 1.041309093035351, 191973000000
-0.0971328270884527, 1.0509959270501608, 1.0365100015846374, 191979000000
-0.018927010739026806, 1.1356241590564151, 1.0334634152461941, 191984000000
0.04541810042947596, 1.1833723068196929, 1.0298803290360186, 191989000000
-0.1682254479286358, 0.9910537705329079, 1.026362789603014, 191994000000
-0.01801981216001056, 1.115120762993515, 1.0242529606970436, 191999000000
0.09156030805048483, 1.1613833550215755, 1.021734405163994, 192004000000
-0.07876770945439564, 1.0621449805327556, 1.0178797183547323, 192009000000
-0.19710295739232206, 1.0233494257400977, 1.01662714486883, 192014000000
0.10719878208814593, 1.145425196534974, 1.0147092539503328, 192019000000
-0.038700232824949526, 1.067233462628969, 1.0120197019984971, 192025000000
-0.10586419463674021, 1.0284117119693201, 1.0097739240294208, 192031000000
0.08200881493650586, 1.1738202492237897, 1.00884746536599, 192036000000
-0.06679305749885948, 1.0876975927167662, 1.0072392488644706, 192041000000
-0.02257167040154191, 1.067980203539847, 1.0056954918235235, 192046000000
-0.04531443846415785, 1.1043675303675295, 1.0037123488127009, 192051000000
-0.04188514185542878, 1.079864062154357, 1.0029144975865, 192056000000
-0.06860889416762037, 1.1093348566949313, 1.0019185851071406, 192061000000
-0.007692868856646632, 1.086373377568078, 1.0004681188373235, 192066000000
-0.061620616103606585, 1.0800126832015655, 0.99942536412633, 192071000000
-0.026880484595938753, 1.0719647475815297, 0.9980914512445782, 192076000000
-0.03714168316361626, 1.0856325401815488, 0.9973365890000727, 192081000000
-0.038219426939756974, 1.052883679162333, 0.9965501292174805, 192086000000
-0.03812466643996278, 1.1183989343346774, 0.9957419441871247, 192091000000
-0.0487312156538143, 1.1052281334743193, 0.9949357154560613, 192096000000
-0.02519450191931811, 1.0599728540836082, 0.9945518692079446, 192103000000
-0.027143769961421003, 1.1202806519534139, 0.993726321803044, 192108000000
-0.03174161032244702, 1.1180676075632225, 0.9933682773702026, 192113000000
-0.012861295295571278, 1.0912157727917018, 0.9927633849495803, 192118000000
0.0018283840837961807, 1.0947508786825193, 0.9923452854935632, 192123000000
-0.05509784362444656, 1.0946334941080798, 0.9922697388964954, 192128000000
-0.041047556769278695, 1.0855588857694136, 0.9915576786714994, 192133000000
-0.02838409502011679, 1.0666282619066252, 0.991163531528774, 192138000000
-0.03984559034483459, 1.1438694223647874, 0.990578764520318, 192143000000
-0.035348432557386206, 1.0902776440145248, 0.9907152637880072, 192148000000
-0.03757094194812069, 1.0869675499390925, 0.9900797132226316, 192153000000
-0.02989169821992345, 1.1000111982596021, 0.9901125945586272, 192158000000
-0.03347788324771282, 1.1215603616328291, 0.989756080977576, 192163000000
-0.009093748281265837, 1.1279255816844713, 0.9893518978191712, 192168000000
-0.0014275471712365817, 1.1089791950214978, 0.9887357830558241, 192173000000
0.014174173880352268, 1.0978473506812594, 0.9892195645761813, 192178000000
0.00013196794344513818, 1.1290369874275386, 0.9887093904045458, 192183000000
-0.008867289548676868, 1.0905704325148626, 0.9885491292432058, 192189000000
-0.43689907050726096, 1.0821581156297442, 0.9894973145563966, 192194000000
0.0001719776544889598, 1.0841633231754102, 0.9924230032100826, 192199000000
-0.09918483112590677, 1.0363724624886732, 0.9955891762097181, 192209000000
-0.027736235324728558, 1.1297760094255533, 1.000104107194059, 192214000000
0.008023842096048188, 1.1740772388431475, 1.0029720508803457, 192219000000
-0.003239658478720724, 1.1160528867501964, 1.0062515834537875, 192224000000
-0.0068727103798471335, 1.1501051342138287, 1.0083940972847758, 192229000000
0.011996171234210158, 1.120378959024452, 1.0111353186878493, 192234000000
0.002641717662268033, 1.140353217635179, 1.0126990952490058, 192239000000
0.0291263711525791, 1.1546728048619779, 1.0150006633922357, 192244000000
-0.00892016074673546, 1.1163659844870213, 1.0172610929242747, 192249000000
-0.0194835210242245, 1.1611337793662242, 1.0191015400998233, 192254000000
-0.000288285429696172, 1.1570217889123882, 1.0210874964733516, 192259000000
-0.005491273774900162, 1.1552393148113915, 1.0227398102762142, 192264000000
-0.007768904731315228, 1.1721130807850588, 1.0243258430339568, 192269000000
0.004421493307967525, 1.1548382453392956, 1.0261406595542524, 192274000000
0.005068696361971017, 1.1637186051239354, 1.0272715990167918, 192279000000
0.008777194327336672, 1.1628492167344047, 1.0287493374306893, 192284000000
-0.0020674487963590537, 1.1371477858881274, 1.0306949118352464, 192289000000
0.013473826967499996, 1.1150074208929706, 1.0314084735862576, 192294000000
-0.01909964067151875, 1.1997164312359905, 1.0332200845288924, 192299000000
0.039388413378920725, 1.1404204840188843, 1.0353780968784136, 192304000000
-0.006696909850136143, 1.1686910004583653, 1.036975697103927, 192310000000
0.022254823651579773, 1.1950628734948754, 1.0381526851855476, 192315000000
-0.013583184102843255, 1.1757339842647097, 1.0393407586231749, 192321000000
-0.00905366606073399, 1.1383814202158187, 1.0402392180862632, 192326000000
0.021288338203034, 1.1420923443610311, 1.041576624628347, 192331000000
0.04461277315525696, 1.1886921365700585, 1.0422777488109727, 192336000000
0.02580446508691207, 1.2280860544890562, 1.0429694639306355, 192341000000
0.03886785215818296, 1.193021844554368, 1.0436927717902051, 192346000000
0.0036886258175634033, 1.1395982634171546, 1.044171154745841, 192351000000
0.0013079706667092315, 1.1779511046243805, 1.0448593192252056, 192356000000
0.007486330245657525, 1.1556268031809114, 1.0451148970340163, 192361000000
0.03553588019566313, 1.1737419573035413, 1.0459207420079715, 192366000000
-0.0006650283178876587, 1.1577551679385139, 1.0468569030811208, 192371000000
0.01948371574208714, 1.1530136626025278, 1.0472626841495125, 192376000000
0.003841208968286506, 1.188178649735432, 1.0480611220982146, 192381000000
0.010538592631981364, 1.1635685728866996, 1.0487291557240228, 192386000000
0.022884830608186364, 1.1784927263482363, 1.0494683257975272, 192391000000
0.004302091287663724, 1.1859678600721155, 1.049696264018683, 192396000000
0.056641733487165453, 1.191945403164069, 1.0508086699620725, 192401000000
-0.035995863828750266, 1.1758556644389406, 1.0505492861304921, 192406000000
0.031006570803976126, 1.1509139280265364, 1.0508077498751185, 192411000000
0.00100032723904947, 1.1483503352044568, 1.0505691890657438, 192416000000
0.014513261394766327, 1.2013880136912227, 1.050256392433867, 192421000000
0.041744992223810694, 1.1702044043811435, 1.0498764359132624, 192426000000
-0.0020590598144775048, 1.1673422646680467, 1.0496319353768362, 192431000000
-0.0036955390530129875, 1.1837798552872512, 1.0484818353671375, 192436000000
0.04555033604610128, 1.1601385788975447, 1.0472938888457823, 192443000000
0.0479461250698612, 1.18871868826535, 1.0471156110094633, 192448000000
0.0580290183374564, 1.190966603037797, 1.0459354811189743, 192453000000
0.6737243498850567, 1.311954796008425, 1.0420085043368683, 192458000000
-0.6729886340344583, 1.0759324283992575, 1.0384003499005119, 192463000000
-0.06866209600405623, 1.0931819252422659, 1.0381719629284956, 192468000000
0.5850380776022259, 1.2311374653265565, 1.0353912140940227, 192473000000
-0.0016342135999952434, 1.14971911245038, 1.0323631384200027, 192479000000
-0.019298358728246978, 1.1605698175022263, 1.0292746531955308, 192488000000
0.11293540195319328, 1.2076864740739528, 1.0260448091297927, 192493000000
-0.0445981581923979, 1.0616557343543018, 1.02281083948594, 192498000000
0.0551620786212441, 1.2045750692819914, 1.0199385292569745, 192503000000
0.08659003725469003, 1.1188630769249963, 1.0166497598915598, 192508000000
0.02246258911247549, 1.1422533537970008, 1.0135379303736214, 192513000000
0.06756703788977242, 1.1274737217221473, 1.0105846249995285, 192518000000
0.09842931409200782, 1.0791733086339255, 1.0070403723047503, 192523000000
0.06139626468637575, 1.0777781977702077, 1.0032117831549572, 192528000000
0.04845611704033563, 1.0891112101695934, 1.0000853275842592, 192533000000
0.04409514249321887, 1.078851824708652, 0.9965283690780251, 192538000000
0.029112190690307724, 1.124199051030576, 0.9938257682876824, 192543000000
0.04503010296980538, 1.0963634068465102, 0.9915867961453653, 192548000000
0.10802119109458126, 1.024856169898475, 0.9897279528598494, 192553000000
0.05430622645902052, 1.0606588891493471, 0.987935739175742, 192558000000
0.12470564888890318, 1.034402726545695, 0.9871116789627457, 192563000000
0.032097925914311286, 1.0599556973387232, 0.9857684685067378, 192568000000
0.036690215017997845, 1.0711331261743438, 0.9847164188719875, 192573000000
0.06082808793471256, 1.0424128795943217, 0.9845417733419619, 192578000000
0.003241570364304218, 1.1031909963953557, 0.9848414157767342, 192583000000
0.010381974521565196, 1.0858405271230893, 0.9856353386811734, 192588000000
0.05859705957385509, 1.0811447083331225, 0.9859250695294162, 192593000000
0.03640306476982267, 1.0662381466291586, 0.9870260935736006, 192598000000
-0.017174781544951744, 1.1460060150012008, 0.988108540174252, 192603000000
0.09033979309914587, 1.0628061040196068, 0.9898590893223169, 192608000000
0.032722824999059555, 1.0570844904970806, 0.9911337286079632, 192613000000
0.027393928205658686, 1.1088227404051691, 0.9931611314958261, 192618000000
-0.07632157310359552, 1.189565544031243, 0.9948552734267904, 192623000000
0.06378290403423073, 1.0697055372352087, 0.9974612191835996, 192628000000
-0.053805696702598924, 1.1270910884690692, 0.9991443247685017, 192633000000
-0.020386318566180277, 1.082476798049451, 1.0013501607592585, 192638000000
0.016421499370216513, 1.0615270175513114, 1.003001562753389, 192643000000
0.03326577629806343, 1.0886412035355102, 1.0053616962308383, 192648000000
0.049147590503295355, 1.1054071926250635, 1.007340859694465, 192653000000
0.04445246780823514, 1.077840354944411, 1.008668318530954, 192658000000
0.04000412936358115, 1.0985446885430614, 1.009827660430699, 192663000000
0.004387488633609292, 1.0815698300866539, 1.0105610039709696, 192668000000
0.023996196033798697, 1.0720507838310422, 1.0105396371658326, 192673000000
0.04319948051227454, 1.1010928277343883, 1.0108576531642357, 192679000000
0.008088576202960829, 1.0653960103704538, 1.0107649060854398, 192684000000
0.019460496927552216, 1.0745425439556857, 1.0095773089290774, 192689000000
0.044463807817496814, 1.1042935211059803, 1.0089819974223644, 192694000000
0.025833966222808303, 1.089317821234649, 1.0077950144661367, 192699000000
-0.0001154931246535526, 1.0971833284182537, 1.0073557457367939, 192704000000
0.022350117150414774, 1.1064963295128574, 1.0052969035381987, 192710000000
-0.023706481826970587, 1.0009978617577147, 1.0038382502098897, 192715000000
0.11767565118713978, 1.172837672980013, 1.0026702424744396, 192720000000
-0.014698137743437313, 1.0512484642391913, 1.0019364181116297, 192725000000
0.02200865596261402, 1.0581800294116084, 1.0012205226953506, 192730000000
-0.01852940423695126, 1.0629949285242082, 1.0000922378616275, 192735000000
0.021435454666418677, 1.0751486666725434, 0.9998094244798401, 192740000000
0.006561350644369758, 1.092038174279521, 0.9991553290968491, 192745000000
0.0035972888546931363, 1.0753474219815617, 0.9988288575128914, 192750000000
0.010384681147764785, 1.1027029768680203, 0.9987667897760063, 192755000000
0.007196552943251968, 1.0424997399945322, 0.9982039795958036, 192760000000
0.028848362852842757, 1.0901593810009969, 0.9982576865336154, 192765000000
0.014989024944215449, 1.081202822288753, 0.9982734849949787, 192770000000
0.01090482533575015, 1.0913013629326207, 0.9981901876158358, 192775000000
0.011391416541289178, 1.0729332373082452, 0.9981932475209683, 192780000000
0.015073222705474782, 1.072865672195493, 0.9981310195530338, 192785000000
0.02039240028561911, 1.0695080011329183, 0.9979479817915343, 192790000000
0.0380412756470129, 1.067679174285414, 0.9979571628944319, 192795000000
0.027073850861356923, 1.09672661917945, 0.9976045809151987, 192800000000
-0.0011023602620549074, 1.0659176154748478, 0.9975137510615738, 192805000000
0.04521811738733107, 1.0833569706002184, 0.9976333357784111, 192810000000
-0.00013802767047017307, 1.0808858484520971, 0.9976441250203163, 192815000000
0.015822947109043427, 1.0753981491914375, 0.9980469339413615, 192820000000
0.03042972135208947, 1.0808886570554876, 0.9976963500843087, 192825000000
0.04307738937597676, 1.070832644351468, 0.997546496196803, 192830000000
0.007038589854943644, 1.0728947546583634, 0.9977318637382645, 192835000000
-0.025841142390058407, 1.0488900100249934, 0.9978724270480286, 192840000000
0.01578413814932632, 1.0924540880861906, 0.9979635234093595, 192845000000
-0.009082005976128784, 1.056110634478721, 0.9984346044169159, 192850000000
-0.04430327575386417, 1.066947446588462, 0.9980348284547961, 192855000000
-0.009527359987141885, 1.0813009747600053, 0.9985052475578114, 192860000000
-0.022788501790642596, 1.0977590823974057, 0.9992814019735893, 192866000000
0.0002863717124530849, 1.088056338438256, 0.999406584449109, 192871000000
-0.0006328316766283535, 1.088109153386998, 0.9993717709363291, 192876000000
